# Gene Family	5492_S3_Abundance-CPM	5501_S5_Abundance-CPM
K01061: carboxymethylenebutenolidase [EC:3.1.1.45]	30.3556	94.8032
K01066: esterase / lipase	9.55122	22.2048
K01069: hydroxyacylglutathione hydrolase [EC:3.1.2.6]	34.1589	84.6622
K01070: S-formylglutathione hydrolase [EC:3.1.2.12]	5.43942	12.4999
K01073: acyl-CoA hydrolase	15.4925	17.5092
K01079: phosphoserine phosphatase [EC:3.1.3.3]	30.0887	62.0563
K01081: 5'-nucleotidase [EC:3.1.3.5]	24.3608	67.2358
K01082: 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	0.596341	1.63468
K01087: trehalose 6-phosphate phosphatase [EC:3.1.3.12]	25.4901	63.9282
K01091: phosphoglycolate phosphatase [EC:3.1.3.18]	24.1759	57.8459
K01092: myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]	23.9725	57.709
K01095: phosphatidylglycerophosphatase A [EC:3.1.3.27]	8.44819	19.3837
K01113: alkaline phosphatase D [EC:3.1.3.1]	20.1692	53.2508
K01114: phospholipase C [EC:3.1.4.3]	18.9099	46.1914
K01118: FMN-dependent NADH-azoreductase	5.00942	14.7716
K01119: 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]	26.8071	67.7129
K01126: glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	35.9626	87.543
K01129: dGTPase [EC:3.1.5.1]	10.2578	25.9849
K01130: arylsulfatase [EC:3.1.6.1]	0.779735	1.34725
K01139: guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase [EC:3.1.7.2]	34.4062	70.6146
K01141: exodeoxyribonuclease I [EC:3.1.11.1]	17.0226	47.9013
K01142: exodeoxyribonuclease III [EC:3.1.11.2]	68.6549	169.308
K01147: exoribonuclease II	27.9874	55.7544
K01153: type I restriction enzyme, R subunit	48.0096	78.3245
K01159: crossover junction endodeoxyribonuclease RuvC [EC:3.1.22.4]	28.4431	59.2986
K01167: ribonuclease T1	25.6212	75.991
K01176: alpha-amylase [EC:3.2.1.1]	0.4887	1.68294
K01179: endoglucanase [EC:3.2.1.4]	9.99943	26.6942
K01187: alpha-glucosidase [EC:3.2.1.20]	0.739703	1.30786
K01194: alpha,alpha-trehalase [EC:3.2.1.28]	18.7238	46.4936
K01207: beta-N-acetylhexosaminidase [EC:3.2.1.52]	5.50813	16.8955
K01209: alpha-N-arabinofuranosidase [EC:3.2.1.55]	0	0.805043
K01214: isoamylase	17.0752	44.2512
K01236: maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]	14.203	34.3605
K01241: AMP nucleosidase [EC:3.2.2.4]	35.9126	83.2158
K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	10.0525	19.9641
K01246: DNA-3-methyladenine glycosylase I [EC:3.2.2.20]	22.045	52.3208
K01247: DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	25.2664	60.5298
K01251: adenosylhomocysteinase [EC:3.3.1.1]	91.6271	57.4684
K01253: microsomal epoxide hydrolase [EC:3.3.2.9]	0.377767	1.19936
K01255: leucyl aminopeptidase [EC:3.4.11.1]	10.3535	33.5873
K01256: aminopeptidase N [EC:3.4.11.2]	20.3413	50.6548
K01259: proline iminopeptidase [EC:3.4.11.5]	0.639097	0.76757
K01262: X-Pro aminopeptidase	26.6224	65.1852
K01265: methionyl aminopeptidase	23.0238	55.8308
K01295: glutamate carboxypeptidase	18.6646	45.545
K01297: muramoyltetrapeptide carboxypeptidase	27.5586	56.1424
K01304: pyroglutamyl-peptidase	0.390307	0
K01337: lysyl endopeptidase	10.8826	22.5041
K01338: ATP-dependent Lon protease [EC:3.4.21.53]	26.9629	62.029
K01356: repressor LexA	26.2716	79.7891
K01358: ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	45.8525	77.2433
K01409: O-sialoglycoprotein endopeptidase	15.2675	41.8055
K01414: oligopeptidase A	19.5888	47.6668
K01419: ATP-dependent HslUV protease, peptidase subunit HslV	42.4119	106.813
K01420: CRP/FNR family transcriptional regulator, anaerobic regulatory	27.1534	76.6219
K01424: L-asparaginase [EC:3.5.1.1]	28.2478	33.9788
K01428: urease subunit alpha [EC:3.5.1.5]	30.8125	72.3995
K01429: urease subunit beta [EC:3.5.1.5]	46.4578	86.2542
K01430: urease subunit gamma [EC:3.5.1.5]	47.1511	93.8147
K01433: formyltetrahydrofolate deformylase [EC:3.5.1.10]	30.6614	74.4395
K01434: penicillin amidase [EC:3.5.1.11]	4.14857	1.58806
K01438: acetylornithine deacetylase [EC:3.5.1.16]	31.843	72.0791
K01439: succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	15.1776	35.9463
K01448: N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	8.42756	36.4982
K01451: hippurate hydrolase [EC:3.5.1.32]	9.85008	16.5616
K01458: N-formylglutamate deformylase [EC:3.5.1.68]	14.9629	40.4906
K01462: NO_NAME	50.695	114.732
K01464: dihydropyrimidinase [EC:3.5.2.2]	5.21962	0
K01465: dihydroorotase [EC:3.5.2.3]	54.0239	110.809
K01468: imidazolonepropionase [EC:3.5.2.7]	10.5579	30.238
K01469: 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]	4.04212	2.09932
K01470: creatinine amidohydrolase [EC:3.5.2.10]	19.7231	55.3324
K01473: N-methylhydantoinase A [EC:3.5.2.14]	7.92301	0.541941
K01474: N-methylhydantoinase B [EC:3.5.2.14]	10.3836	0.701479
K01476: arginase [EC:3.5.3.1]	26.5956	74.3385
K01479: formiminoglutamase [EC:3.5.3.8]	0	1.93449
K01485: cytosine deaminase [EC:3.5.4.1]	32.7093	65.0064
K01487: guanine deaminase [EC:3.5.4.3]	18.1487	58.1662
K01491: methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	21.1672	48.5876
K01494: dCTP deaminase [EC:3.5.4.13]	173.272	166.519
K01495: GTP cyclohydrolase I [EC:3.5.4.16]	35.3537	95.4912
K01496: phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]	41.6257	92.0994
K01497: GTP cyclohydrolase II [EC:3.5.4.25]	0	1.82983
K01505: 1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]	26.1339	77.8625
K01507: inorganic pyrophosphatase [EC:3.6.1.1]	47.7464	101.174
K01515: ADP-ribose pyrophosphatase [EC:3.6.1.13]	0.848252	1.32057
K01520: dUTP pyrophosphatase [EC:3.6.1.23]	1.93375	1.3236
K01523: phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]	28.3448	68.7321
K01524: exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	19.2998	44.5253
K01525: bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]	9.08037	27.2019
K01533: Cu2+-exporting ATPase	15.7756	45.1836
K01534: Zn2+-exporting ATPase	16.1267	35.5554
K01545: K+-transporting ATPase ATPase F chain	430.302	926.52
K01546: K+-transporting ATPase ATPase A chain [EC:3.6.3.12]	16.692	42.0841
K01547: K+-transporting ATPase ATPase B chain [EC:3.6.3.12]	26.8266	71.9042
K01555: fumarylacetoacetase [EC:3.7.1.2]	30.2525	58.7659
K01556: kynureninase [EC:3.7.1.3]	25.0282	67.9686
K01560: 2-haloacid dehalogenase [EC:3.8.1.2]	0	1.10079
K01561: haloacetate dehalogenase [EC:3.8.1.3]	3.55356	3.45636
K01563: haloalkane dehalogenase [EC:3.8.1.5]	6.05993	16.7479
K01576: benzoylformate decarboxylase [EC:4.1.1.7]	1.42192	0
K01578: malonyl-CoA decarboxylase [EC:4.1.1.9]	22.8471	64.4288
K01579: aspartate 1-decarboxylase [EC:4.1.1.11]	19.9937	22.492
K01584: arginine decarboxylase [EC:4.1.1.19]	27.2097	69.8147
K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	17.8443	41.8489
K01588: 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	28.3535	54.6944
K01589: 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	18.5088	46.2956
K01591: orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	25.9722	69.6787
K01595: phosphoenolpyruvate carboxylase [EC:4.1.1.31]	22.6484	58.5157
K01596: phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]	31.3365	75.1876
K01599: uroporphyrinogen decarboxylase [EC:4.1.1.37]	31.9158	68.9233
K01601: ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]	3.97636	0.601032
K01607: 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]	4.09001	12.9902
K01608: tartronate-semialdehyde synthase [EC:4.1.1.47]	0.986904	2.24597
K01609: indole-3-glycerol phosphate synthase [EC:4.1.1.48]	34.0922	75.6677
K01611: S-adenosylmethionine decarboxylase [EC:4.1.1.50]	0.2453	0
K01613: phosphatidylserine decarboxylase [EC:4.1.1.65]	9.76015	30.0982
K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	0	1.84804
K01620: threonine aldolase [EC:4.1.2.48]	22.9143	58.5424
K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	141.274	174.6
K01625: 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]	18.3771	55.9984
K01626: 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	37.1949	79.0919
K01627: 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	90.4316	101.927
K01630: 2-dehydro-3-deoxyglucarate aldolase [EC:4.1.2.20]	0	1.70768
K01631: 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]	16.1705	43.9034
K01633: dihydroneopterin aldolase / 7,8-dihydroneopterin epimerase [EC:4.1.2.25 5.1.99.8]	8.67945	13.224
K01637: isocitrate lyase [EC:4.1.3.1]	26.9588	54.7769
K01638: malate synthase [EC:2.3.3.9]	25.486	54.7561
K01640: hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]	59.6371	133.161
K01644: citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]	20.0369	52.6378
K01647: citrate synthase [EC:2.3.3.1]	193.976	243.282
K01649: 2-isopropylmalate synthase [EC:2.3.3.13]	64.1457	137.994
K01652: acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	22.3391	54.8535
K01653: acetolactate synthase I/III small subunit [EC:2.2.1.6]	155.464	96.7176
K01657: anthranilate synthase component I [EC:4.1.3.27]	25.9822	62.2751
K01658: anthranilate synthase component II [EC:4.1.3.27]	21.5079	63.3301
K01659: 2-methylcitrate synthase [EC:2.3.3.5]	6.7461	0
K01661: naphthoate synthase [EC:4.1.3.36]	6.26824	7.08226
K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	28.2995	67.7823
K01665: para-aminobenzoate synthetase component I [EC:2.6.1.85]	0.62999	1.41596
K01666: 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]	33.2663	4.59398
K01669: deoxyribodipyrimidine photo-lyase	16.6072	45.4223
K01673: carbonic anhydrase [EC:4.2.1.1]	74.5294	162.986
K01676: fumarate hydratase, class I [EC:4.2.1.2]	28.9416	70.6434
K01679: fumarate hydratase, class II [EC:4.2.1.2]	19.1411	51.6203
K01681: aconitate hydratase [EC:4.2.1.3]	25.3586	63.3136
K01682: aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]	1.37409	2.52022
K01684: galactonate dehydratase [EC:4.2.1.6]	23.5972	58.9935
K01685: altronate hydrolase [EC:4.2.1.7]	25.2072	60.6699
K01686: mannonate dehydratase [EC:4.2.1.8]	0.816731	2.04526
K01687: dihydroxy-acid dehydratase [EC:4.2.1.9]	53.0702	83.3885
K01689: enolase [EC:4.2.1.11]	41.7838	87.6737
K01690: phosphogluconate dehydratase [EC:4.2.1.12]	22.9795	56.5622
K01692: enoyl-CoA hydratase [EC:4.2.1.17]	34.9308	71.5422
K01693: imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	44.4605	96.7283
K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	26.1729	64.7616
K01696: tryptophan synthase beta chain [EC:4.2.1.20]	28.8536	65.686
K01698: porphobilinogen synthase [EC:4.2.1.24]	9.82452	28.3029
K01703: 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	35.0202	57.0571
K01704: 3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	21.6958	80.3776
K01706: glucarate dehydratase [EC:4.2.1.40]	28.5408	70.3217
K01707: 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]	20.3811	61.5229
K01708: galactarate dehydratase [EC:4.2.1.42]	10.6019	16.5786
K01709: CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	0.765918	1.70468
K01710: dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	21.3328	45.563
K01711: GDPmannose 4,6-dehydratase [EC:4.2.1.47]	39.8919	90.6414
K01712: urocanate hydratase [EC:4.2.1.49]	8.49341	16.5542
K01713: cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	18.3904	47.7889
K01714: 4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	26.641	62.1922
K01716: 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	26.9477	66.1039
K01719: uroporphyrinogen-III synthase [EC:4.2.1.75]	5.16268	13.6457
K01724: 4a-hydroxytetrahydrobiopterin dehydratase	30.8904	56.5834
K01725: cyanate lyase [EC:4.2.1.104]	5.53276	1.49155
K01733: threonine synthase [EC:4.2.3.1]	29.7128	79.2289
K01734: methylglyoxal synthase [EC:4.2.3.3]	0	1.37187
K01735: 3-dehydroquinate synthase [EC:4.2.3.4]	14.7927	33.782
K01736: chorismate synthase [EC:4.2.3.5]	20.893	51.5568
K01737: 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]	24.1395	67.4053
K01738: cysteine synthase A [EC:2.5.1.47]	32.9165	78.4139
K01740: O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	44.4479	103.859
K01745: histidine ammonia-lyase [EC:4.3.1.3]	8.07244	18.7865
K01749: hydroxymethylbilane synthase [EC:2.5.1.61]	17.5928	38.0861
K01750: ornithine cyclodeaminase [EC:4.3.1.12]	21.755	71.0673
K01752: L-serine dehydratase [EC:4.3.1.17]	27.311	55.5791
K01753: D-serine dehydratase [EC:4.3.1.18]	4.64984	14.3677
K01754: threonine dehydratase [EC:4.3.1.19]	99.085	260.827
K01755: argininosuccinate lyase [EC:4.3.2.1]	39.1517	94.8151
K01756: adenylosuccinate lyase [EC:4.3.2.2]	43.3807	91.3174
K01759: lactoylglutathione lyase [EC:4.4.1.5]	48.8505	86.7561
K01760: cystathionine beta-lyase [EC:4.4.1.8]	14.5415	39.8714
K01761: methionine-gamma-lyase [EC:4.4.1.11]	0	0.782071
K01770: 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]	12.9309	34.8251
K01772: ferrochelatase [EC:4.99.1.1]	16.3991	42.8133
K01775: alanine racemase [EC:5.1.1.1]	31.335	72.4872
K01776: glutamate racemase [EC:5.1.1.3]	14.6357	37.3706
K01778: diaminopimelate epimerase [EC:5.1.1.7]	16.9405	45.5862
K01779: aspartate racemase [EC:5.1.1.13]	13.3369	28.8444
K01782: 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]	9.25079	19.914
K01783: ribulose-phosphate 3-epimerase [EC:5.1.3.1]	60.5579	120.263
K01784: UDP-glucose 4-epimerase [EC:5.1.3.2]	23.9118	57.0637
K01790: dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	20.7656	51.6261
K01791: UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]	34.1168	70.6019
K01792: glucose-6-phosphate 1-epimerase [EC:5.1.3.15]	0	11.5499
K01796: alpha-methylacyl-CoA racemase [EC:5.1.99.4]	11.4202	26.1544
K01799: maleate isomerase [EC:5.2.1.1]	35.6658	76.1947
K01801: maleylpyruvate isomerase [EC:5.2.1.4]	2.71104	0
K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	21.0158	38.54
K01807: ribose 5-phosphate isomerase A [EC:5.3.1.6]	14.9894	50.9409
K01808: ribose 5-phosphate isomerase B [EC:5.3.1.6]	0	1.54796
K01810: glucose-6-phosphate isomerase [EC:5.3.1.9]	26.4692	75.6227
K01814: phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	42.3989	104.841
K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	6.35562	15.1727
K01816: hydroxypyruvate isomerase [EC:5.3.1.22]	1.87017	2.1067
K01817: phosphoribosylanthranilate isomerase [EC:5.3.1.24]	11.377	43.5293
K01821: 4-oxalocrotonate tautomerase [EC:5.3.2.6]	52.0561	125.927
K01826: 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]	0	2.81736
K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	39.0395	74.7978
K01840: phosphomannomutase [EC:5.4.2.8]	23.2382	57.4669
K01841: phosphoenolpyruvate phosphomutase [EC:5.4.2.9]	19.6868	46.6725
K01845: glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	24.2697	54.3527
K01847: methylmalonyl-CoA mutase [EC:5.4.99.2]	0.814405	1.63103
K01856: muconate cycloisomerase [EC:5.5.1.1]	3.62653	3.39762
K01857: 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]	0.460413	0
K01866: tyrosyl-tRNA synthetase [EC:6.1.1.1]	24.8808	64.0813
K01867: tryptophanyl-tRNA synthetase [EC:6.1.1.2]	19.5455	40.1696
K01868: threonyl-tRNA synthetase [EC:6.1.1.3]	29.1727	61.7421
K01869: leucyl-tRNA synthetase [EC:6.1.1.4]	34.1802	82.8376
K01870: isoleucyl-tRNA synthetase [EC:6.1.1.5]	0	0.864634
K01872: alanyl-tRNA synthetase [EC:6.1.1.7]	31.3194	76.4338
K01873: valyl-tRNA synthetase [EC:6.1.1.9]	22.8282	60.9134
K01874: methionyl-tRNA synthetase [EC:6.1.1.10]	16.4374	42.6216
K01875: seryl-tRNA synthetase [EC:6.1.1.11]	28.8079	68.1009
K01876: aspartyl-tRNA synthetase [EC:6.1.1.12]	43.991	95.9004
K01878: glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	60.9968	106.936
K01879: glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	25.9303	66.6055
K01880: glycyl-tRNA synthetase [EC:6.1.1.14]	0.523653	2.49834
K01881: prolyl-tRNA synthetase [EC:6.1.1.15]	25.0779	69.9786
K01883: cysteinyl-tRNA synthetase [EC:6.1.1.16]	17.535	41.1173
K01885: glutamyl-tRNA synthetase [EC:6.1.1.17]	27.8067	70.8641
K01886: glutaminyl-tRNA synthetase [EC:6.1.1.18]	23.8224	58.3989
K01887: arginyl-tRNA synthetase [EC:6.1.1.19]	35.6668	81.6613
K01889: phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	31.8854	70.3404
K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	13.6203	35.7273
K01892: histidyl-tRNA synthetase [EC:6.1.1.21]	25.1373	65.1192
K01895: acetyl-CoA synthetase [EC:6.2.1.1]	5.39513	2.71373
K01897: long-chain acyl-CoA synthetase [EC:6.2.1.3]	70.1758	158.117
K01902: succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	127.41	100.717
K01903: succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	167.292	190.787
K01907: acetoacetyl-CoA synthetase [EC:6.2.1.16]	25.991	67.7614
K01908: propionyl-CoA synthetase [EC:6.2.1.17]	7.97972	19.3294
K01912: phenylacetate-CoA ligase [EC:6.2.1.30]	15.5408	45.4102
K01915: glutamine synthetase [EC:6.3.1.2]	40.033	72.3867
K01916: NAD+ synthase [EC:6.3.1.5]	19.3223	45.6273
K01918: pantoate--beta-alanine ligase [EC:6.3.2.1]	7.33637	26.813
K01919: glutamate--cysteine ligase [EC:6.3.2.2]	47.252	100.514
K01920: glutathione synthase [EC:6.3.2.3]	14.8304	36.5694
K01921: D-alanine-D-alanine ligase [EC:6.3.2.4]	27.5934	53.4864
K01923: phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]	43.044	99.3862
K01924: UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	34.4447	88.9483
K01925: UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]	3.22652	8.52878
K01928: UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	20.4449	55.2022
K01929: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	23.2011	61.6837
K01933: phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	20.3693	50.776
K01935: dethiobiotin synthetase [EC:6.3.3.3]	18.3214	51.7002
K01937: CTP synthase [EC:6.3.4.2]	44.8354	96.1262
K01939: adenylosuccinate synthase [EC:6.3.4.4]	32.4735	69.315
K01940: argininosuccinate synthase [EC:6.3.4.5]	165.749	175.314
K01945: phosphoribosylamine--glycine ligase [EC:6.3.4.13]	16.6945	51.4374
K01950: NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]	15.2094	42.5918
K01951: GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	8.99006	17.2484
K01952: phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]	39.2579	97.9558
K01953: asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	0.363099	1.53849
K01955: carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	14.4062	19.7297
K01956: carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	21.237	58.5565
K01961: acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	128.051	148.376
K01962: acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2]	121.725	95.5977
K01963: acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2]	3.90151	2.85198
K01965: propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]	20.6597	63.5666
K01966: propionyl-CoA carboxylase beta chain [EC:6.4.1.3]	16.1896	36.6315
K01968: 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]	13.7788	36.5906
K01969: 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]	33.1669	83.5562
K01971: bifunctional non-homologous end joining protein LigD [EC:6.5.1.1]	1.27873	2.8223
K01972: DNA ligase (NAD+) [EC:6.5.1.2]	5.63595	20.2108
K01974: RNA 3'-terminal phosphate cyclase	30.5576	75.6691
K01989: putative ABC transport system substrate-binding protein	16.1088	38.369
K01990: ABC-2 type transport system ATP-binding protein	54.7969	109.74
K01991: polysaccharide export outer membrane protein	0	1.35204
K01992: ABC-2 type transport system permease protein	4.74429	12.8642
K01993: HlyD family secretion protein	0.548677	1.63841
K01995: branched-chain amino acid transport system ATP-binding protein	129.156	289.222
K01996: branched-chain amino acid transport system ATP-binding protein	72.4918	163.032
K01997: branched-chain amino acid transport system permease protein	141.841	338.156
K01998: branched-chain amino acid transport system permease protein	138.569	325.669
K01999: branched-chain amino acid transport system substrate-binding protein	108.284	281.715
K02000: glycine betaine/proline transport system ATP-binding protein [EC:3.6.3.32]	21.2679	52.9637
K02001: glycine betaine/proline transport system permease protein	14.5927	38.056
K02002: glycine betaine/proline transport system substrate-binding protein	19.4174	41.2497
K02003: NO_NAME	61.401	126.35
K02004: NO_NAME	27.3409	73.736
K02010: iron(III) transport system ATP-binding protein [EC:3.6.3.30]	30.1099	74.4737
K02011: iron(III) transport system permease protein	22.0875	56.9055
K02012: iron(III) transport system substrate-binding protein	19.0762	40.7454
K02013: iron complex transport system ATP-binding protein [EC:3.6.3.34]	23.3222	60.1814
K02014: iron complex outermembrane recepter protein	157.289	401.281
K02015: iron complex transport system permease protein	12.203	32.088
K02016: iron complex transport system substrate-binding protein	18.6436	49.8812
K02018: molybdate transport system permease protein	9.64873	9.86455
K02020: molybdate transport system substrate-binding protein	9.41855	27.0483
K02025: multiple sugar transport system permease protein	25.6626	66.6252
K02026: multiple sugar transport system permease protein	34.9943	82.1545
K02027: multiple sugar transport system substrate-binding protein	23.2826	73.4703
K02028: polar amino acid transport system ATP-binding protein	59.1201	150.822
K02029: polar amino acid transport system permease protein	59.3265	135.237
K02030: polar amino acid transport system substrate-binding protein	56.2001	155.115
K02031: peptide/nickel transport system ATP-binding protein	44.5862	111.926
K02032: peptide/nickel transport system ATP-binding protein	27.2778	66.7248
K02033: peptide/nickel transport system permease protein	27.5006	79.071
K02034: peptide/nickel transport system permease protein	39.4441	95.4894
K02035: peptide/nickel transport system substrate-binding protein	73.1513	178.925
K02036: phosphate transport system ATP-binding protein [EC:3.6.3.27]	4.10803	3.81014
K02037: phosphate transport system permease protein	15.7702	30.9748
K02038: phosphate transport system permease protein	5.48328	12.7909
K02039: phosphate transport system protein	7.61716	18.8018
K02040: phosphate transport system substrate-binding protein	19.1148	54.033
K02041: phosphonate transport system ATP-binding protein [EC:3.6.3.28]	0.728581	1.25954
K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	24.0646	49.721
K02046: sulfate transport system permease protein	8.72498	25.9462
K02047: sulfate transport system permease protein	8.98299	16.8989
K02048: sulfate transport system substrate-binding protein	40.5181	106.636
K02049: sulfonate/nitrate/taurine transport system ATP-binding protein	84.0758	225.202
K02050: sulfonate/nitrate/taurine transport system permease protein	104.097	244.569
K02051: sulfonate/nitrate/taurine transport system substrate-binding protein	25.6479	74.5961
K02052: putative spermidine/putrescine transport system ATP-binding protein	25.6904	63.6331
K02053: putative spermidine/putrescine transport system permease protein	22.2544	55.6211
K02055: putative spermidine/putrescine transport system substrate-binding protein	24.2621	60.0075
K02056: simple sugar transport system ATP-binding protein	60.6377	148.801
K02057: simple sugar transport system permease protein	75.7511	179.179
K02058: simple sugar transport system substrate-binding protein	46.6195	128.97
K02065: phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein	54.5211	128.891
K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	40.8774	103.265
K02067: phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein	44.8081	117.515
K02071: D-methionine transport system ATP-binding protein	14.1799	37.9637
K02072: D-methionine transport system permease protein	28.4371	74.3597
K02073: D-methionine transport system substrate-binding protein	56.7809	162.453
K02078: acyl carrier protein	276.608	361.35
K02108: F-type H+-transporting ATPase subunit a	48.4787	104.738
K02109: F-type H+-transporting ATPase subunit b	35.0364	84.581
K02110: F-type H+-transporting ATPase subunit c	260.978	250.389
K02111: F-type H+-transporting ATPase subunit alpha [EC:3.6.3.14]	192.661	190.995
K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	196.711	189.23
K02113: F-type H+-transporting ATPase subunit delta	24.9004	64.7946
