# Gene Family	5492_S3_Abundance-CPM	5501_S5_Abundance-CPM
UniRef90_A0A086W746	28.6504	0
UniRef90_A0A086W748	3.8787	0
UniRef90_A0A086W749	2.38272	0
UniRef90_A0A086W750	18.0484	0
UniRef90_A0A086W751	52.3378	0
UniRef90_A0A086W752	68.7656	32.6331
UniRef90_A0A086W754	10.5342	0
UniRef90_A0A086W755	3.74499	0
UniRef90_A0A086W756	5.24546	0
UniRef90_A0A086W757	5.47091	0
UniRef90_A0A086W763	6.91938	0
UniRef90_A0A086W769	68.1329	37.1361
UniRef90_A0A086W770	7.13582	0
UniRef90_A0A086W773	61.9061	25.792
UniRef90_A0A086W777	55.9617	32.5337
UniRef90_A0A086W779	98.2878	55.1318
UniRef90_A0A086W780	95.105	0
UniRef90_A0A086W782	13.5057	0
UniRef90_A0A086W783	15.3014	0
UniRef90_A0A086W784	5.1126	0
UniRef90_A0A086W786	60.6503	32.8024
UniRef90_A0A086W787	122.54	59.0795
UniRef90_A0A086W790	55.8523	28.296
UniRef90_A0A086W791	1.95672	0
UniRef90_A0A086W793	57.7719	27.7846
UniRef90_A0A086W794	10.4392	0
UniRef90_A0A086W797	1.31462	0
UniRef90_A0A086W7A0	26.5657	0
UniRef90_A0A086W7A1	5.59038	0
UniRef90_A0A086W7A2	8.64403	0
UniRef90_A0A086W7A4	41.8888	20.8016
UniRef90_A0A086W7A8	61.9072	24.9884
UniRef90_A0A086W7B0	3.37649	0
UniRef90_A0A086W7B9	1.28767	1.95027
UniRef90_A0A086W7E8	20.9127	15.1101
UniRef90_A0A086W7F0	107.871	53.7458
UniRef90_A0A086W7F2	7.15061	0
UniRef90_A0A086W7F4	72.3602	39.198
UniRef90_A0A086W7F5	96.2414	63.3926
UniRef90_A0A086W7F7	88.471	50.8311
UniRef90_A0A086W7F9	86.7767	52.2122
UniRef90_A0A086W7G0	40.5817	24.0003
UniRef90_A0A086W7G2	13.799	5.70441
UniRef90_A0A086W7G3	50.3778	26.0011
UniRef90_A0A086W7G4	60.5862	28.3417
UniRef90_A0A086W7G5	3.04721	0
UniRef90_A0A086W7G6	38.2922	16.6279
UniRef90_A0A086W7G7	10.6454	0
UniRef90_A0A086W7H0	70.2923	0
UniRef90_A0A086W7H1	71.619	0
UniRef90_A0A086W7H2	61.6275	0
UniRef90_A0A086W7H3	41.2887	0
UniRef90_A0A086W7H4	43.8585	0
UniRef90_A0A086W7H5	43.3084	0
UniRef90_A0A086W7H6	36.6591	0
UniRef90_A0A086W7H7	45.1599	0
UniRef90_A0A086W7H8	18.9252	0
UniRef90_A0A086W7H9	143.997	41.0768
UniRef90_A0A086W7I1	8.84602	0
UniRef90_A0A086W7I2	38.3435	8.32742
UniRef90_A0A086W7I3	96.8355	46.843
UniRef90_A0A086W7J1	37.3088	0
UniRef90_A0A086W7J4	8.39386	0
UniRef90_A0A086W7J7	22.1167	0
UniRef90_A0A086W7K6	80.1069	46.5745
UniRef90_A0A086W7K7	6.44417	0
UniRef90_A0A086W7K8	79.5834	35.6411
UniRef90_A0A086W7K9	3.45736	0
UniRef90_A0A086W7L0	29.9905	0
UniRef90_A0A086W7L2	6.99452	0
UniRef90_A0A086W7L3	30.3207	4.2779
UniRef90_A0A086W7M4	18.1375	0
UniRef90_A0A086W7M6	10.6135	0
UniRef90_A0A086W7M8	77.4135	35.4499
UniRef90_A0A086W7N1	7.62484	0
UniRef90_A0A086W7N2	0.597905	0
UniRef90_A0A086W7N3	62.5339	28.4941
UniRef90_A0A086W7N6	14.4512	0
UniRef90_A0A086W7N7	5.22386	0
UniRef90_A0A086W7N8	0.654826	0
UniRef90_A0A086W7P0	7.27961	0
UniRef90_A0A086W7P1	5.19708	0
UniRef90_A0A086W7P2	6.52542	0
UniRef90_A0A086W7P4	6.94688	0
UniRef90_A0A086W7P5	65.0123	32.8271
UniRef90_A0A086W7P8	87.9826	50.7959
UniRef90_A0A086W7P9	5.19356	0
UniRef90_A0A086W7Q0	44.904	21.8167
UniRef90_A0A086W7Q3	66.4879	32.516
UniRef90_A0A086W7Q5	49.0531	23.2507
UniRef90_A0A086W7Q6	15.2255	0
UniRef90_A0A086W7Q8	63.0788	34.8378
UniRef90_A0A086W7R4	50.5225	20.9519
UniRef90_A0A086W7R5	0.650517	0
UniRef90_A0A086W7R7	11.8428	0
UniRef90_A0A086W7R9	55.3404	23.1637
UniRef90_A0A086W7S8	5.8134	0
UniRef90_A0A086W7S9	7.28622	0
UniRef90_A0A086W7T0	0.341607	0
UniRef90_A0A086W7T2	0.550796	0
UniRef90_A0A086W7T3	0.806177	0
UniRef90_A0A086W7T4	38.8965	8.36232
UniRef90_A0A086W7T9	55.1915	28.4835
UniRef90_A0A086W7U2	4.82994	0
UniRef90_A0A086W7U4	61.2428	28.3281
UniRef90_A0A086W7U5	1.35593	0
UniRef90_A0A086W7U7	7.50838	0
UniRef90_A0A086W7U8	47.7341	25.1147
UniRef90_A0A086W7U9	2.46383	0
UniRef90_A0A086W7V0	5.37664	0
UniRef90_A0A086W7V2	10.2151	0
UniRef90_A0A086W7V4	1.09557	0
UniRef90_A0A086W7V5	0.48983	0
UniRef90_A0A086W7V6	8.12711	0
UniRef90_A0A086W7V7	12.0033	0
UniRef90_A0A086W7V8	67.6816	34.6528
UniRef90_A0A086W7W0	3.08073	0
UniRef90_A0A086W7W3	9.43489	0
UniRef90_A0A086W7W5	7.88368	0
UniRef90_A0A086W7X0	49.6408	24.418
UniRef90_A0A086W7X1	68.1233	35.7384
UniRef90_A0A086W7X2	7.69514	0
UniRef90_A0A086W7X8	7.92417	0
UniRef90_A0A086W7Y0	9.13639	0
UniRef90_A0A086W7Y1	10.7705	0
UniRef90_A0A086W7Y4	14.3209	0
UniRef90_A0A086W7Y5	90.0666	44.1897
UniRef90_A0A086W7Y6	9.04744	0
UniRef90_A0A086W7Y7	30.0839	0
UniRef90_A0A086W7Y9	117.689	84.2098
UniRef90_A0A086W7Z1	82.0208	40.0633
UniRef90_A0A086W7Z2	16.1802	0
UniRef90_A0A086W7Z5	90.9801	45.4887
UniRef90_A0A086W7Z7	3.4739	0
UniRef90_A0A086W7Z8	1.9644	1.12525
UniRef90_A0A086W7Z9	32.8976	24.6705
UniRef90_A0A086W801	17.48	0
UniRef90_A0A086W803	89.1224	66.8693
UniRef90_A0A086W804	19.2837	0
UniRef90_A0A086W805	8.26468	0
UniRef90_A0A086W811	14.5326	0
UniRef90_A0A086W813	20.8344	0
UniRef90_A0A086W816	19.8051	0
UniRef90_A0A086W817	9.28029	0
UniRef90_A0A086W820	39.1641	0
UniRef90_A0A086W821	37.0566	0
UniRef90_A0A086W824	9.22786	0
UniRef90_A0A086W825	120.253	81.2273
UniRef90_A0A086W828	99.8396	58.611
UniRef90_A0A086W835	5.75374	0
UniRef90_A0A086W837	58.1421	58.8587
UniRef90_A0A086W838	70.5385	58.6188
UniRef90_A0A086W841	13.7188	0
UniRef90_A0A086W842	47.8363	10.7678
UniRef90_A0A086W845	45.0414	23.857
UniRef90_A0A086W847	103.71	46.385
UniRef90_A0A086W852	67.5693	34.4578
UniRef90_A0A086W853	79.8082	39.5561
UniRef90_A0A086W856	82.5068	52.131
UniRef90_A0A086W857	17.7593	0
UniRef90_A0A086W858	8.52999	0
UniRef90_A0A086W864	84.4826	43.008
UniRef90_A0A086W866	14.6573	0
UniRef90_A0A086W867	74.9498	46.5777
UniRef90_A0A086W872	28.5444	0
UniRef90_A0A086W875	76.4584	46.9433
UniRef90_A0A086W877	6.00511	0
UniRef90_A0A086W885	92.4126	49.6183
UniRef90_A0A086W888	34.673	4.38158
UniRef90_A0A086W889	98.7842	71.6903
UniRef90_A0A086W890	20.6282	0
UniRef90_A0A086W891	63.0878	29.5161
UniRef90_A0A086W898	33.7446	0
UniRef90_A0A086W899	76.0612	34.5174
UniRef90_A0A086W8A1	78.132	40.0206
UniRef90_A0A086W8A2	9.04072	0
UniRef90_A0A086W8B0	77.5595	36.4407
UniRef90_A0A086W8B2	72.4121	34.4708
UniRef90_A0A086W8B3	19.5338	0
UniRef90_A0A086W8B4	54.1567	24.4533
UniRef90_A0A086W8B5	81.4498	47.0709
UniRef90_A0A086W8B6	85.7765	50.39
UniRef90_A0A086W8C2	70.3508	58.8453
UniRef90_A0A086W8C5	63.5872	39.2861
UniRef90_A0A086W8C6	66.4376	30.8297
UniRef90_A0A086W8C8	102.734	64.3822
UniRef90_A0A086W8C9	46.0025	26.1107
UniRef90_A0A086W8D4	8.97337	0
UniRef90_A0A086W8D5	42.2143	0
UniRef90_A0A086W8D7	14.8437	0
UniRef90_A0A086W8E3	24.5688	0
UniRef90_A0A086W8E5	91.7514	66.4383
UniRef90_A0A086W8F1	60.1847	27.7229
UniRef90_A0A086W8F3	9.93982	0
UniRef90_A0A086W8F4	11.2279	0
UniRef90_A0A086W8F9	74.8756	42.6081
UniRef90_A0A086W8G1	33.9282	0
UniRef90_A0A086W8G2	16.745	0
UniRef90_A0A086W8G3	103.931	62.7728
UniRef90_A0A086W8G7	113.582	76.9639
UniRef90_A0A086W8H2	13.1782	1.51653
UniRef90_A0A086W8H3	3.4058	0
UniRef90_A0A086W8H4	6.41299	0
UniRef90_A0A086W8H6	26.1285	5.4647
UniRef90_A0A086W8I0	90.4436	53.4457
UniRef90_A0A086W8I2	1.84031	0
UniRef90_A0A086W8I4	37.7317	0
UniRef90_A0A086W8I5	0.692746	0
UniRef90_A0A086W8I7	108.663	60.2784
UniRef90_A0A086W8I8	10.5233	0
UniRef90_A0A086W8J1	63.1675	29.0183
UniRef90_A0A086W8J5	16.2496	0
UniRef90_A0A086W8J7	102.306	58.0149
UniRef90_A0A086W8J9	91.9251	33.5966
UniRef90_A0A086W8K1	93.3056	48.4731
UniRef90_A0A086W8K7	88.4135	51.4384
UniRef90_A0A086W8K8	130.669	80.2524
UniRef90_A0A086W8L4	77.3292	46.5068
UniRef90_A0A086W8L7	61.7759	14.5927
UniRef90_A0A086W8L8	96.7874	62.3484
UniRef90_A0A086W8L9	80.9452	52.4466
UniRef90_A0A086W8M1	31.0115	0
UniRef90_A0A086W8M2	129.095	80.1924
UniRef90_A0A086W8M3	9.2692	0
UniRef90_A0A086W8M7	39.586	0
UniRef90_A0A086W8N2	11.0258	0
UniRef90_A0A086W8N3	105.78	42.2973
UniRef90_A0A086W8N5	93.4099	53.5445
UniRef90_A0A086W8N6	13.4085	0
UniRef90_A0A086W8P1	71.7948	42.7264
UniRef90_A0A086W8P2	6.0629	0
UniRef90_A0A086W8P5	10.708	0
UniRef90_A0A086W8P6	2.88805	0
UniRef90_A0A086W8P9	95.6909	50.9666
UniRef90_A0A086W8Q0	100.082	59.1219
UniRef90_A0A086W8Q1	81.9838	31.9044
UniRef90_A0A086W8Q2	17.7193	0
UniRef90_A0A086W8Q3	42.3395	0
UniRef90_A0A086W8Q4	65.0094	27.3949
UniRef90_A0A086W8Q5	68.9277	32.6697
UniRef90_A0A086W8Q9	25.4353	3.28507
UniRef90_A0A086W8R3	84.6006	37.3198
UniRef90_A0A086W8R5	77.9269	46.2928
UniRef90_A0A086W8R9	141.486	69.7125
UniRef90_A0A086W8T0	5.02091	0
UniRef90_A0A086W8T7	93.6971	53.2084
UniRef90_A0A086W8U0	25.1579	0
UniRef90_A0A086W8U4	28.7794	0
UniRef90_A0A086W8V0	3.82259	0
UniRef90_A0A086W8V1	2.87742	0
UniRef90_A0A086W8V7	83.2224	48.5568
UniRef90_A0A086W8W1	32.3017	9.30856
UniRef90_A0A086W8W4	13.4996	7.41619
UniRef90_A0A086W8W9	2.84176	0
UniRef90_A0A086W8X2	80.4502	45.1463
UniRef90_A0A086W8X3	64.6786	35.1327
UniRef90_A0A086W8X4	78.5078	51.79
UniRef90_A0A086W8X5	100.642	42.3508
UniRef90_A0A086W8X7	110.269	53.3245
UniRef90_A0A086W8Y0	64.9733	41.4659
UniRef90_A0A086W8Y2	10.5303	0
UniRef90_A0A086W8Y3	92.5049	54.7918
UniRef90_A0A086W8Y4	89.7094	57.5759
UniRef90_A0A086W8Y6	6.80358	0
UniRef90_A0A086W8Z1	91.322	55.3201
UniRef90_A0A086W8Z2	21.1457	0
UniRef90_A0A086W8Z7	12.3904	0
UniRef90_A0A086W8Z8	3.62865	0
UniRef90_A0A086W901	99.0083	75.761
UniRef90_A0A086W905	67.255	34.7816
UniRef90_A0A086W907	99.2235	65.5096
UniRef90_A0A086W909	25.7996	0
UniRef90_A0A086W910	76.4513	45.9208
UniRef90_A0A086W911	7.21954	0
UniRef90_A0A086W912	12.7262	0
UniRef90_A0A086W913	75.7721	41.0909
UniRef90_A0A086W915	111.447	70.0953
UniRef90_A0A086W917	85.2164	51.5639
UniRef90_A0A086W919	67.2836	34.4291
UniRef90_A0A086W922	98.645	66.0823
UniRef90_A0A086W923	53.5367	0
UniRef90_A0A086W924	98.037	63.9448
UniRef90_A0A086W926	7.69242	0
UniRef90_A0A086W928	12.7589	0
UniRef90_A0A086W931	79.7954	48.2258
UniRef90_A0A086W933	8.71363	0
UniRef90_A0A086W935	12.1523	6.56414
UniRef90_A0A086W936	90.7933	45.8449
UniRef90_A0A086W937	81.7338	44.5645
UniRef90_A0A086W940	28.3834	6.70162
UniRef90_A0A086W941	89.6657	49.5698
UniRef90_A0A086W942	21.0503	0
UniRef90_A0A086W950	6.16016	0
UniRef90_A0A086W955	76.0189	36.8691
UniRef90_A0A086W960	66.4988	38.9432
UniRef90_A0A086W962	1.50058	0
UniRef90_A0A086W963	24.4051	0
UniRef90_A0A086W966	26.1951	0
UniRef90_A0A086W971	10.757	0
UniRef90_A0A086W972	108.55	67.0125
UniRef90_A0A086W981	1.34462	0
UniRef90_A0A086W984	71.4878	38.9303
UniRef90_A0A086W986	12.7591	0
UniRef90_A0A086W987	4.17433	0
UniRef90_A0A086W988	78.0587	33.4207
UniRef90_A0A086W993	58.6863	34.0187
UniRef90_A0A086W994	12.476	0
UniRef90_A0A086W996	1.04777	0
UniRef90_A0A086W997	8.81033	0
UniRef90_A0A086W9A1	6.51309	0
UniRef90_A0A086W9A2	7.82414	0
UniRef90_A0A086W9A7	18.0743	0
UniRef90_A0A086W9A8	0.163706	0
UniRef90_A0A086W9B0	3.62684	0
UniRef90_A0A086W9B3	100.256	60.3634
UniRef90_A0A086W9B4	42.9567	22.9014
UniRef90_A0A086W9B5	10.7884	0
UniRef90_A0A086W9B9	3.79765	0
UniRef90_A0A086W9C0	6.64453	0
UniRef90_A0A086W9C4	5.35849	0
UniRef90_A0A086W9C5	91.3959	52.5082
UniRef90_A0A086W9C6	75.6866	47.3812
UniRef90_A0A086W9C7	2.14801	0
UniRef90_A0A086W9C9	23.554	0
UniRef90_A0A086W9D1	7.29846	0
UniRef90_A0A086W9D2	12.5369	0
UniRef90_A0A086W9D3	84.5251	46.9542
UniRef90_A0A086W9D4	0.319542	0
UniRef90_A0A086W9D5	0.643384	0
UniRef90_A0A086W9D6	4.34777	0
UniRef90_A0A086W9D7	11.1585	0
UniRef90_A0A086W9E0	3.02349	0
UniRef90_A0A086W9E1	3.58783	0
UniRef90_A0A086W9E3	16.1204	0
UniRef90_A0A086W9E4	127.08	59.6675
UniRef90_A0A086W9E5	72.6235	39.0722
UniRef90_A0A086W9E6	82.7813	36.8582
UniRef90_A0A086W9E7	71.2324	39.6852
UniRef90_A0A086W9E8	14.4453	0
UniRef90_A0A086W9E9	72.5397	39.5208
UniRef90_A0A086W9F2	88.1154	53.5416
UniRef90_A0A086W9F4	10.8798	0
UniRef90_A0A086W9F5	65.3101	28.8992
UniRef90_A0A086W9F7	12.7577	0
UniRef90_A0A086W9F9	4.54889	0
UniRef90_A0A086W9G3	51.3663	29.478
UniRef90_A0A086W9G5	37.8028	0
UniRef90_A0A086W9G6	2.7992	0
UniRef90_A0A086W9G9	87.6212	31.1133
UniRef90_A0A086W9H1	9.78307	0
UniRef90_A0A086W9H2	2.63594	0
UniRef90_A0A086W9H3	72.1711	31.3574
UniRef90_A0A086W9H6	83.8985	46.7774
UniRef90_A0A086W9H9	89.6038	46.7363
UniRef90_A0A086W9I0	56.4589	29.1311
UniRef90_A0A086W9I2	3.50531	0
UniRef90_A0A086W9I3	15.6289	0
UniRef90_A0A086W9I5	55.7739	23.7155
UniRef90_A0A086W9I6	3.79932	0
UniRef90_A0A086W9I7	8.45439	0
UniRef90_A0A086W9J5	13.7753	0
UniRef90_A0A086W9J6	6.41482	0
UniRef90_A0A086W9J8	25.5814	4.63386
UniRef90_A0A086W9K1	55.4454	32.4628
UniRef90_A0A086W9K2	4.71407	0
UniRef90_A0A086W9K3	102.634	50.2875
UniRef90_A0A086W9K7	18.1871	0
UniRef90_A0A086W9K8	37.1305	17.2183
UniRef90_A0A086W9K9	5.52607	0
UniRef90_A0A086W9L0	27.0266	0
UniRef90_A0A086W9L3	0.773799	0
UniRef90_A0A086W9L6	84.6036	42.2938
UniRef90_A0A086W9M1	45.9738	24.8578
UniRef90_A0A086W9M2	63.1153	33.2115
UniRef90_A0A086W9M3	18.7806	0
UniRef90_A0A086W9M7	1.4886	0
UniRef90_A0A086W9M9	36.3001	0
UniRef90_A0A086W9N5	21.0074	0
UniRef90_A0A086W9N8	22.3057	0
UniRef90_A0A086W9P0	76.0053	37.3525
UniRef90_A0A086W9P2	81.1713	45.5782
UniRef90_A0A086W9P9	92.617	56.885
UniRef90_A0A086W9Q0	90.5803	52.9895
UniRef90_A0A086W9Q3	9.93386	0
UniRef90_A0A086W9Q5	5.78718	0
UniRef90_A0A086W9Q6	2.63365	0
UniRef90_A0A086W9Q8	5.43058	0
UniRef90_A0A086W9R1	9.51247	0
UniRef90_A0A086W9R2	10.112	0
UniRef90_A0A086W9R7	9.70535	0
UniRef90_A0A086W9R8	3.30884	0
UniRef90_A0A086W9S4	103.945	58.2017
UniRef90_A0A086W9S6	4.13167	0
UniRef90_A0A086W9S7	66.5364	34.547
UniRef90_A0A086W9T9	36.9837	22.8484
UniRef90_A0A086W9U2	13.8834	1.3133
UniRef90_A0A086W9U4	42.087	6.03406
UniRef90_A0A086W9U5	4.88126	0
UniRef90_A0A086W9U6	4.58779	0
UniRef90_A0A086W9U9	13.0359	0
UniRef90_A0A086W9V1	15.8053	0
UniRef90_A0A086W9V3	71.0272	31.0534
UniRef90_A0A086W9V4	79.3405	31.4792
UniRef90_A0A086W9V6	11.8316	0
UniRef90_A0A086W9V7	41.2441	0
UniRef90_A0A086W9V9	3.70364	0
UniRef90_A0A086W9W1	41.9247	0
UniRef90_A0A086W9W4	5.62015	0
UniRef90_A0A086W9W5	2.09346	0
UniRef90_A0A086W9W6	1.59975	0
UniRef90_A0A086W9W7	1.6609	0
UniRef90_A0A086W9X1	14.1968	0
UniRef90_A0A086W9X2	23.5135	11.0695
UniRef90_A0A086W9X8	39.6549	22.1151
UniRef90_A0A086W9Y0	5.43362	0
UniRef90_A0A086W9Y1	116.557	61.3202
UniRef90_A0A086W9Y4	79.7517	58.2509
UniRef90_A0A086W9Y6	6.55847	0
UniRef90_A0A086W9Y8	2.05311	0
UniRef90_A0A086W9Z1	1.90673	0
UniRef90_A0A086W9Z4	2.64419	0
UniRef90_A0A086W9Z6	4.32311	0
UniRef90_A0A086W9Z7	102.548	38.9369
UniRef90_A0A086W9Z8	7.61959	0
UniRef90_A0A086W9Z9	4.11805	0
UniRef90_A0A086WA05	10.5615	0
UniRef90_A0A086WA07	26.8033	0
UniRef90_A0A086WA10	24.4095	0
UniRef90_A0A086WA11	71.6357	37.286
UniRef90_A0A086WA12	27.6723	0
UniRef90_A0A086WA17	5.63535	0
UniRef90_A0A086WA18	71.3519	32.6823
UniRef90_A0A086WA19	2.06831	0
UniRef90_A0A086WA22	2.09005	0
UniRef90_A0A086WA23	12.6275	0
UniRef90_A0A086WA27	61.7578	30.9004
UniRef90_A0A086WA29	5.0329	0
UniRef90_A0A086WA30	1.1042	0
UniRef90_A0A086WA34	69.1111	36.027
UniRef90_A0A086WA36	72.0207	42.9895
UniRef90_A0A086WA37	5.80001	0
UniRef90_A0A086WA38	69.0854	46.1655
UniRef90_A0A086WA39	75.0499	38.061
UniRef90_A0A086WA42	45.6978	0
UniRef90_A0A086WA43	33.6664	0.309975
UniRef90_A0A086WA46	41.6787	5.64786
UniRef90_A0A086WA47	102.849	68.8759
UniRef90_A0A086WA58	6.04503	0
UniRef90_A0A086WA61	64.8285	26.2428
UniRef90_A0A086WA62	67.6859	40.8924
UniRef90_A0A086WA64	70.4408	35.0221
UniRef90_A0A086WA65	25.7483	11.7268
UniRef90_A0A086WA72	65.9416	36.2579
UniRef90_A0A086WA73	82.2476	42.5183
UniRef90_A0A086WA74	94.4958	51.4319
UniRef90_A0A086WA80	4.76715	0
UniRef90_A0A086WA81	2.39497	0
UniRef90_A0A086WA83	4.9747	0
UniRef90_A0A086WA86	83.9516	40.9012
UniRef90_A0A086WA95	50.9026	25.9296
UniRef90_A0A086WA96	18.4262	0
UniRef90_A0A086WA98	103.158	45.7056
UniRef90_A0A086WAA1	16.7119	0
UniRef90_A0A086WAA4	10.5381	0
UniRef90_A0A086WAA5	2.84537	0
UniRef90_A0A086WAB3	75.3319	34.5247
UniRef90_A0A086WAB5	27.1615	25.4136
UniRef90_A0A086WAB6	2.51898	0
UniRef90_A0A086WAB7	18.676	22.2244
UniRef90_A0A086WAB8	10.4098	0
UniRef90_A0A086WAC6	19.0047	0
UniRef90_A0A086WAC7	63.1793	30.4068
UniRef90_A0A086WAD9	11.0878	0
UniRef90_A0A086WAE3	2.4202	0
UniRef90_A0A086WAE4	106.435	70.8214
UniRef90_A0A086WAE6	5.35264	0
UniRef90_A0A086WAE7	74.9365	42.667
UniRef90_A0A086WAF4	13.6909	0
UniRef90_A0A086WAG1	7.0267	0
UniRef90_A0A086WAG4	4.16565	2.74077
UniRef90_A0A086WAG5	8.65989	0
UniRef90_A0A086WAG7	4.32203	0
UniRef90_A0A086WAH1	13.3017	0
UniRef90_A0A086WAH2	65.744	30.9661
UniRef90_A0A086WAH3	17.651	0
UniRef90_A0A086WAH5	49.4891	27.2611
UniRef90_A0A086WAH7	2.05526	0
UniRef90_A0A086WAH8	66.996	35.3747
UniRef90_A0A086WAH9	63.2648	33.0573
UniRef90_A0A086WAI0	62.9263	32.1119
UniRef90_A0A086WAI1	1.51132	0
UniRef90_A0A086WAI4	2.52715	0
UniRef90_A0A086WAI8	1.04213	0
UniRef90_A0A086WAI9	57.956	33.0388
UniRef90_A0A086WAJ0	2.49178	0
UniRef90_A0A086WAK1	4.9861	0
UniRef90_A0A086WAK4	1.71709	0
UniRef90_A0A086WAK6	6.96324	0
UniRef90_A0A086WAK9	4.04867	0
UniRef90_A0A086WAL0	110.584	66.4056
UniRef90_A0A086WAL2	5.34856	0
UniRef90_A0A086WAL3	14.2164	0
UniRef90_A0A086WAL5	69.2117	35.1891
UniRef90_A0A086WAL7	6.44796	0
UniRef90_A0A086WAL8	57.2264	29.5364
UniRef90_A0A086WAM5	6.25868	0
UniRef90_A0A086WAM6	97.1724	52.338
UniRef90_A0A086WAM9	3.02216	0
UniRef90_A0A086WAN1	12.0152	0
UniRef90_A0A086WAN2	7.48866	0
UniRef90_A0A086WAN3	11.3118	0
UniRef90_A0A086WAN4	31.3296	0
UniRef90_A0A086WAN5	93.5576	45.211
UniRef90_A0A086WAN6	2.15962	0
UniRef90_A0A086WAN9	107.735	51.6681
UniRef90_A0A086WAP4	19.8213	0
UniRef90_A0A086WAP8	26.9473	0
UniRef90_A0A086WAQ1	40.694	30.5371
UniRef90_A0A086WAQ7	26.9561	8.20289
UniRef90_A0A086WAQ9	5.99093	0
UniRef90_A0A086WAR2	53.5793	11.8684
UniRef90_A0A086WAR3	115.396	72.7525
UniRef90_A0A086WAR5	78.2088	56.4544
UniRef90_A0A086WAR9	74.7784	37.613
UniRef90_A0A086WAS4	84.5859	47.06
UniRef90_A0A086WAS5	13.2551	0
UniRef90_A0A086WAS7	3.54834	0
UniRef90_A0A086WAT4	10.6732	0
UniRef90_A0A086WAT6	12.9081	0
UniRef90_A0A086WAT7	7.12878	0
UniRef90_A0A086WAU0	83.3419	46.7322
UniRef90_A0A086WAU1	95.2106	55.0656
UniRef90_A0A086WAU6	5.04077	0
UniRef90_A0A086WAU7	35.1495	0
UniRef90_A0A086WAV3	24.5194	0
UniRef90_A0A086WAV6	41.0987	0
UniRef90_A0A086WAV7	16.0758	0
UniRef90_A0A086WAW1	57.5084	0
UniRef90_A0A086WAW2	91.877	61.7061
UniRef90_A0A086WAW4	61.7013	31.8518
UniRef90_A0A086WAW6	31.5703	0
UniRef90_A0A086WAW9	107.43	69.2917
UniRef90_A0A086WAX0	11.3665	0
UniRef90_A0A086WAX1	16.5021	0
UniRef90_A0A086WAX2	10.8739	0
UniRef90_A0A086WAX5	27.2274	26.7745
UniRef90_A0A086WAX6	8.88455	0
UniRef90_A0A086WAX9	3.27546	1.31247
UniRef90_A0A086WAY2	22.4385	11.6747
UniRef90_A0A086WAY3	78.8365	43.6463
UniRef90_A0A086WAY5	8.13271	0
UniRef90_A0A086WAY8	77.1236	38.1835
UniRef90_A0A086WAY9	9.47318	0
UniRef90_A0A086WAZ0	2.18964	0
UniRef90_A0A086WAZ1	82.1973	43.3631
UniRef90_A0A086WAZ6	59.1161	28.4728
UniRef90_A0A086WAZ7	4.25764	0
UniRef90_A0A086WAZ9	1.00144	0
UniRef90_A0A086WB00	3.18519	0
UniRef90_A0A086WB02	7.74956	6.0833
UniRef90_A0A086WB05	3.63975	0
UniRef90_A0A086WB06	3.14409	0
UniRef90_A0A086WB12	1.86271	0
UniRef90_A0A086WB15	86.9596	41.0416
UniRef90_A0A086WB16	5.74404	0
UniRef90_A0A086WB20	11.7224	0
UniRef90_A0A086WB23	55.1328	30.7486
UniRef90_A0A086WB25	6.78128	0
UniRef90_A0A086WB26	86.8317	54.3639
UniRef90_A0A086WB29	3.35662	0
UniRef90_A0A086WB30	6.42946	0
UniRef90_A0A086WB31	2.8224	0
UniRef90_A0A086WB34	77.9215	48.6232
UniRef90_A0A086WB37	18.6031	0
UniRef90_A0A086WB38	34.0515	15.2077
UniRef90_A0A086WB42	92.3634	62.3278
UniRef90_A0A086WB46	95.705	42.1584
UniRef90_A0A086WB47	6.16037	0
UniRef90_A0A086WB49	68.0276	39.4161
UniRef90_A0A086WB50	53.8632	26.6917
UniRef90_A0A086WB54	87.0061	38.752
UniRef90_A0A086WB59	116.899	71.3349
UniRef90_A0A086WB60	1.09384	0
UniRef90_A0A086WB62	14.5518	0
UniRef90_A0A086WB64	2.07842	0
UniRef90_A0A086WB65	69.7049	42.2083
UniRef90_A0A086WB67	80.964	52.1959
UniRef90_A0A086WB71	34.4428	0
UniRef90_A0A086WB73	105.15	62.6049
UniRef90_A0A086WB76	12.7946	0
UniRef90_A0A086WB77	3.3531	0
UniRef90_A0A086WB78	4.91796	0
UniRef90_A0A086WB79	20.0146	0
UniRef90_A0A086WB85	23.7023	0
UniRef90_A0A086WB88	41.3434	0
UniRef90_A0A086WB89	12.3737	0
UniRef90_A0A086WB90	16.6486	0
UniRef90_A0A086WB91	68.4429	28.2409
UniRef90_A0A086WB97	4.10559	0
UniRef90_A0A086WB98	21.907	0
UniRef90_A0A086WBA0	26.649	0
UniRef90_A0A086WBA1	35.9421	10.1522
UniRef90_A0A086WBA2	76.4272	39.0608
UniRef90_A0A086WBA3	92.2412	47.894
UniRef90_A0A086WBA8	100.935	55.8957
UniRef90_A0A086WBB3	6.49966	0
UniRef90_A0A086WBB4	8.30632	0
UniRef90_A0A086WBB6	18.6574	0
UniRef90_A0A086WBB7	104.277	52.0659
UniRef90_A0A086WBC5	13.8423	0
UniRef90_A0A086WBC8	17.0575	0
UniRef90_A0A086WBD0	0.750697	0
