# Gene Family	5492_S3_Abundance-RPKs	5501_S5_Abundance-RPKs
UniRef90_A0A085FY93|g__Massilia.s__Massilia_sp_LC238	1973.3524355286	917.6209107512
UniRef90_A0A085FY94|g__Massilia.s__Massilia_sp_LC238	2435.4244927242	1220.4953866670
UniRef90_A0A085FY96|g__Massilia.s__Massilia_sp_BSC265	170.9956709957	0
UniRef90_A0A085FY96|g__Massilia.s__Massilia_sp_LC238	2452.6146166371	1249.0191452335
UniRef90_A0A085FY97|g__Massilia.s__Massilia_sp_LC238	1372.9166873240	886.7899373775
UniRef90_A0A085FY98|g__Massilia.s__Massilia_sp_LC238	1165.4213329389	915.0356167794
UniRef90_A0A085FY99|g__Massilia.s__Massilia_sp_LC238	1512.8133695742	1313.3566313309
UniRef90_A0A085FYA2|g__Massilia.s__Massilia_sp_LC238	815.6255131820	997.2997917346
UniRef90_A0A085FYA3|g__Massilia.s__Massilia_sp_LC238	1214.7499494998	1465.9039172811
UniRef90_A0A085FYA4|g__Massilia.s__Massilia_sp_LC238	1066.8074295805	1237.5646663641
UniRef90_A0A085FYA5|g__Massilia.s__Massilia_sp_LC238	837.3132071677	803.3744661452
UniRef90_A0A085FYA6|g__Massilia.s__Massilia_sp_LC238	906.8987117946	1053.7924423580
UniRef90_A0A085FYA7|g__Massilia.s__Massilia_sp_LC238	1037.3247799917	1437.4810540618
UniRef90_A0A085FYA9|g__Massilia.s__Massilia_sp_LC238	2303.7706326971	1154.8621760022
UniRef90_A0A085FYA9|unclassified	685.4742941560	194.1896639924
UniRef90_A0A085FYB1|g__Massilia.s__Massilia_sp_LC238	3792.2232714844	3613.5887587720
UniRef90_A0A085FYB5|g__Massilia.s__Massilia_sp_BSC265	809.2736053807	0
UniRef90_A0A085FYB5|g__Massilia.s__Massilia_sp_LC238	3669.8339411435	2234.5575557986
UniRef90_A0A085FYB6|g__Massilia.s__Massilia_sp_LC238	2329.0688838499	1361.9943295177
UniRef90_A0A085FYB7|g__Massilia.s__Massilia_sp_BSC265	343.1736722327	0
UniRef90_A0A085FYB7|g__Massilia.s__Massilia_sp_LC238	2502.2189247954	1436.3687270561
UniRef90_A0A085FYB8|g__Massilia.s__Massilia_sp_LC238	1527.2498916303	867.9598297729
UniRef90_A0A085FYB9|g__Massilia.s__Massilia_sp_LC238	2242.7945184496	1014.8597294201
UniRef90_A0A085FYC0|g__Massilia.s__Massilia_sp_BSC265	21.5053763441	0
UniRef90_A0A085FYC0|g__Massilia.s__Massilia_sp_LC238	2209.5205676878	1016.8872283932
UniRef90_A0A085FYC2|g__Massilia.s__Massilia_sp_BSC265	1458.4360071160	0
UniRef90_A0A085FYC2|g__Massilia.s__Massilia_sp_LC238	1055.5438720695	1163.7873163807
UniRef90_A0A085FYC3|g__Massilia.s__Massilia_sp_BSC265	956.1340571968	0
UniRef90_A0A085FYC3|g__Massilia.s__Massilia_sp_LC238	1966.6558452556	1275.4564851623
UniRef90_A0A085FYC3|unclassified	272.8858683964	133.3301303068
UniRef90_A0A085FYC4|g__Massilia.s__Massilia_sp_BSC265	901.0136540845	0
UniRef90_A0A085FYC4|g__Massilia.s__Massilia_sp_LC238	1422.0865904337	1571.7685536760
UniRef90_A0A085FYC7|g__Massilia.s__Massilia_sp_BSC265	1752.3498512866	0
UniRef90_A0A085FYC7|g__Massilia.s__Massilia_sp_LC238	2178.8066068470	1696.4109909386
UniRef90_A0A085FYC7|unclassified	0	58.3919103840
UniRef90_A0A085FYC8|g__Massilia.s__Massilia_sp_BSC265	1398.2916691307	0
UniRef90_A0A085FYC8|g__Massilia.s__Massilia_sp_LC238	3556.8574491693	2904.1581632103
UniRef90_A0A085FYC8|unclassified	0	29.3472351625
UniRef90_A0A085FYD2|g__Massilia.s__Massilia_sp_LC238	2746.5288882672	2645.2213943974
UniRef90_A0A085FYD2|unclassified	0	128.4570173293
UniRef90_A0A085FYD4|g__Massilia.s__Massilia_sp_BSC265	1379.3927790378	0
UniRef90_A0A085FYD4|g__Massilia.s__Massilia_sp_LC238	3126.0008540425	2197.0341388506
UniRef90_A0A085FYD8|g__Massilia.s__Massilia_sp_BSC265	715.4005840223	0
UniRef90_A0A085FYD8|g__Massilia.s__Massilia_sp_LC238	3378.1667362298	2010.6006573028
UniRef90_A0A085FYD8|unclassified	35.6802113325	38.2264082887
UniRef90_A0A085FYE1|g__Massilia.s__Massilia_sp_LC238	2172.5042797180	1344.7586586876
UniRef90_A0A085FYE3|g__Massilia.s__Massilia_sp_LC238	2224.1104354534	2105.2139421750
UniRef90_A0A085FYE3|unclassified	336.0781645749	298.2340610639
UniRef90_A0A085FYE5|g__Massilia.s__Massilia_sp_LC238	1110.9338376981	1175.4218818340
UniRef90_A0A085FYE6|g__Massilia.s__Massilia_sp_BSC265	779.6636839810	0
UniRef90_A0A085FYE6|g__Massilia.s__Massilia_sp_LC238	2007.5034238128	1326.8746817407
UniRef90_A0A085FYE7|g__Massilia.s__Massilia_sp_LC238	2268.6373162289	822.0949040383
UniRef90_A0A085FYE7|unclassified	558.2209546783	609.9650015819
UniRef90_A0A085FYE8|g__Massilia.s__Massilia_sp_LC238	1732.7923596682	963.9717548235
UniRef90_A0A085FYE9|g__Massilia.s__Massilia_sp_LC238	2333.0789088031	1360.4127777310
UniRef90_A0A085FYF0|g__Massilia.s__Massilia_sp_LC238	2193.9826791024	978.0758666556
UniRef90_A0A085FYF1|g__Massilia.s__Massilia_sp_LC238	1692.1674791215	730.3198480743
UniRef90_A0A085FYF2|g__Massilia.s__Massilia_sp_LC238	2328.7899805955	1017.6027542788
UniRef90_A0A085FYF2|unclassified	466.5768770240	365.6990051433
UniRef90_A0A085FYF4|g__Massilia.s__Massilia_sp_BSC265	526.5003979261	0
UniRef90_A0A085FYF4|g__Massilia.s__Massilia_sp_LC238	2001.0218678593	1335.7228714045
UniRef90_A0A085FYF5|g__Massilia.s__Massilia_sp_BSC265	1020.9119913497	0
UniRef90_A0A085FYF5|g__Massilia.s__Massilia_sp_LC238	2541.8597823338	1846.6305459483
UniRef90_A0A085FYF5|unclassified	84.9478613667	61.1834011863
UniRef90_A0A085FYF6|g__Massilia.s__Massilia_sp_LC238	1995.8045981331	953.9874671762
UniRef90_A0A085FYF7|g__Massilia.s__Massilia_sp_LC238	1308.9647888679	613.5956767529
UniRef90_A0A085FYF8|g__Massilia.s__Massilia_sp_LC238	1517.7740511008	694.5557701103
UniRef90_A0A085FYF9|g__Massilia.s__Massilia_sp_LC238	863.1710840988	543.6959422510
UniRef90_A0A085FYG1|g__Massilia.s__Massilia_sp_LC238	1324.1113045054	776.6162490025
UniRef90_A0A085FYG2|g__Massilia.s__Massilia_sp_BSC265	284.0999709006	0
UniRef90_A0A085FYG2|g__Massilia.s__Massilia_sp_LC238	2239.2798577089	1125.5070070603
UniRef90_A0A085FYG3|g__Massilia.s__Massilia_sp_BSC265	111.4743380190	0
UniRef90_A0A085FYG3|g__Massilia.s__Massilia_sp_LC238	3498.9974741811	1432.5879764315
UniRef90_A0A085FYG4|g__Massilia.s__Massilia_sp_BSC265	152.4642120156	0
UniRef90_A0A085FYG4|g__Massilia.s__Massilia_sp_LC238	2357.8128220155	1498.9242802791
UniRef90_A0A085FYG5|g__Massilia.s__Massilia_sp_LC238	1500.8940969630	787.9265423984
UniRef90_A0A085FYG6|g__Massilia.s__Massilia_sp_LC238	2159.1094555377	1088.0050883415
UniRef90_A0A085FYG7|g__Massilia.s__Massilia_sp_LC238	1605.5206693276	770.5259228795
UniRef90_A0A085FYG8|g__Massilia.s__Massilia_sp_LC238	942.9852912515	1527.3417984503
UniRef90_A0A085FYH5|g__Massilia.s__Massilia_sp_BSC265	315.4520325593	0
UniRef90_A0A085FYH5|g__Massilia.s__Massilia_sp_LC238	2287.9619558302	1407.3950808909
UniRef90_A0A085FYH6|g__Massilia.s__Massilia_sp_LC238	2180.9789625443	1112.0699129345
UniRef90_A0A085FYH7|g__Massilia.s__Massilia_sp_LC238	2795.5111271362	1604.2451461386
UniRef90_A0A085FYH8|g__Massilia.s__Massilia_sp_LC238	2955.7350592532	1690.0588487994
UniRef90_A0A085FYH9|g__Massilia.s__Massilia_sp_LC238	2081.7268710066	1284.7182838954
UniRef90_A0A085FYI0|g__Massilia.s__Massilia_sp_BSC265	1242.1235006883	0
UniRef90_A0A085FYI0|g__Massilia.s__Massilia_sp_LC238	2244.8637524781	2124.9686919830
UniRef90_A0A085FYI1|g__Massilia.s__Massilia_sp_LC238	755.3558277135	653.5061635882
UniRef90_A0A085FYI2|g__Massilia.s__Massilia_sp_LC238	721.3936114802	764.8734356795
UniRef90_A0A085FYI3|g__Massilia.s__Massilia_sp_BSC265	542.6656603728	0
UniRef90_A0A085FYI3|g__Massilia.s__Massilia_sp_LC238	3276.4683743686	1472.4035363204
UniRef90_A0A085FYI4|g__Massilia.s__Massilia_sp_LC238	1899.0824212437	998.7401047181
UniRef90_A0A085FYI5|g__Massilia.s__Massilia_sp_BSC265	399.9354907303	0
UniRef90_A0A085FYI5|g__Massilia.s__Massilia_sp_LC238	1836.7890257860	1345.0262471045
UniRef90_A0A085FYI6|g__Massilia.s__Massilia_sp_BSC265	616.7079026497	0
UniRef90_A0A085FYI6|g__Massilia.s__Massilia_sp_LC238	2238.9553363307	1589.1839505396
UniRef90_A0A085FYI9|g__Massilia.s__Massilia_sp_LC238	2416.0484549949	1056.4867080886
UniRef90_A0A085FYJ0|g__Massilia.s__Massilia_sp_LC238	2394.1879802061	980.3252019231
UniRef90_A0A085FYJ1|g__Massilia.s__Massilia_sp_LC238	2285.9450602034	831.4014240481
UniRef90_A0A085FYJ3|g__Massilia.s__Massilia_sp_LC238	641.1794328406	617.4710349745
UniRef90_A0A085FYJ4|g__Massilia.s__Massilia_sp_LC238	482.4373979912	576.2410023372
UniRef90_A0A085FYJ5|g__Massilia.s__Massilia_sp_LC238	532.4273584380	617.5937399464
UniRef90_A0A085FYJ6|g__Massilia.s__Massilia_sp_LC238	459.6788993141	508.9608227462
UniRef90_A0A085FYJ7|g__Massilia.s__Massilia_sp_LC238	721.8699245660	693.6365881602
UniRef90_A0A085FYJ8|g__Massilia.s__Massilia_sp_LC238	601.5617303712	637.9930867992
UniRef90_A0A085FYJ9|g__Massilia.s__Massilia_sp_LC238	554.6169761291	708.8837752455
UniRef90_A0A085FYK2|g__Massilia.s__Massilia_sp_LC238	499.6895085570	410.5049320519
UniRef90_A0A085FYK6|g__Massilia.s__Massilia_sp_LC238	3801.9595318912	1626.1395239078
UniRef90_A0A085FYK7|g__Massilia.s__Massilia_sp_LC238	1836.8269181189	819.4409808450
UniRef90_A0A085FYK8|g__Massilia.s__Massilia_sp_LC238	2285.4512900939	1121.6097909353
UniRef90_A0A085FYL0|g__Massilia.s__Massilia_sp_BSC265	270.7595086640	0
UniRef90_A0A085FYL0|g__Massilia.s__Massilia_sp_LC238	2511.8996478660	1765.0632948862
UniRef90_A0A085FYL1|g__Massilia.s__Massilia_sp_LC238	2742.5858899299	1708.9722800398
UniRef90_A0A085FYL2|g__Massilia.s__Massilia_sp_LC238	1619.1406336591	1107.1077637105
UniRef90_A0A085FYL3|g__Massilia.s__Massilia_sp_LC238	1926.6706201255	1030.7286460995
UniRef90_A0A085FYL4|g__Massilia.s__Massilia_sp_BSC265	330.2691417189	0
UniRef90_A0A085FYL4|g__Massilia.s__Massilia_sp_LC238	2889.2366351825	1897.4572899587
UniRef90_A0A085FYL5|g__Massilia.s__Massilia_sp_LC238	1100.2277955492	890.1964967635
UniRef90_A0A085FYL5|unclassified	888.0664884510	1094.6828798781
UniRef90_A0A085FYL8|g__Massilia.s__Massilia_sp_BSC265	182.8575954498	0
UniRef90_A0A085FYL8|g__Massilia.s__Massilia_sp_LC238	1417.4425009049	836.1744181440
UniRef90_A0A085FYL9|g__Massilia.s__Massilia_sp_LC238	714.5847028877	640.0243422241
UniRef90_A0A085FYM1|g__Massilia.s__Massilia_sp_LC238	1948.8143385743	1273.1092413682
UniRef90_A0A085FYM4|g__Massilia.s__Massilia_sp_BSC265	492.9724253363	0
UniRef90_A0A085FYM4|g__Massilia.s__Massilia_sp_LC238	2737.4295269775	1706.5872405081
UniRef90_A0A085FYM5|g__Massilia.s__Massilia_sp_LC238	1689.8211582780	691.3044928861
UniRef90_A0A085FYM6|g__Massilia.s__Massilia_sp_LC238	350.9842140255	272.3355360243
UniRef90_A0A085FYM7|g__Massilia.s__Massilia_sp_LC238	773.9161539222	767.5281310138
UniRef90_A0A085FYM8|g__Massilia.s__Massilia_sp_LC238	477.5664394228	444.1453458755
UniRef90_A0A085FYM9|g__Massilia.s__Massilia_sp_LC238	698.4129016415	690.3854345674
UniRef90_A0A085FYN1|g__Massilia.s__Massilia_sp_BSC265	93.2261354264	0
UniRef90_A0A085FYN1|g__Massilia.s__Massilia_sp_LC238	2334.7413705218	1115.9356857930
UniRef90_A0A085FYN2|g__Massilia.s__Massilia_sp_BSC265	333.7265672761	0
UniRef90_A0A085FYN2|g__Massilia.s__Massilia_sp_LC238	2921.8673626670	1771.0422757624
UniRef90_A0A085FYN3|g__Massilia.s__Massilia_sp_LC238	2138.1043333499	915.4456843265
UniRef90_A0A085FYN4|g__Massilia.s__Massilia_sp_LC238	2987.0313316866	2035.4847345115
UniRef90_A0A085FYN6|g__Massilia.s__Massilia_sp_BSC265	263.9970159838	0
UniRef90_A0A085FYN6|g__Massilia.s__Massilia_sp_LC238	3666.0205920522	2056.4713222322
UniRef90_A0A085FYN7|g__Massilia.s__Massilia_sp_LC238	3575.9919843583	2620.6563798679
UniRef90_A0A085FYN8|g__Massilia.s__Massilia_sp_BSC265	699.0181624341	0
UniRef90_A0A085FYN8|g__Massilia.s__Massilia_sp_LC238	1800.7906907932	1208.9883077514
UniRef90_A0A085FYN9|g__Massilia.s__Massilia_sp_LC238	960.4673664286	565.1709812635
UniRef90_A0A085FYP0|g__Massilia.s__Massilia_sp_LC238	2659.3291957258	1966.3403029412
UniRef90_A0A085FYP1|g__Massilia.s__Massilia_sp_BSC265	815.9673373220	0
UniRef90_A0A085FYP1|g__Massilia.s__Massilia_sp_LC238	2490.0621877977	1883.2741652991
UniRef90_A0A085FYP2|g__Massilia.s__Massilia_sp_LC238	671.3966300848	635.1366708730
UniRef90_A0A085FYP3|g__Massilia.s__Massilia_sp_BSC265	769.7859365014	0
UniRef90_A0A085FYP3|g__Massilia.s__Massilia_sp_LC238	2247.2308433000	1498.7302869462
UniRef90_A0A085FYP3|unclassified	472.7047619102	456.0593931732
UniRef90_A0A085FYP5|g__Massilia.s__Massilia_sp_LC238	4226.4526927441	2360.1867116513
UniRef90_A0A085FYP7|g__Massilia.s__Massilia_sp_BSC265	933.4692098170	0
UniRef90_A0A085FYP7|g__Massilia.s__Massilia_sp_LC238	2846.8110246139	1975.2399240473
UniRef90_A0A085FYP7|unclassified	229.5690969348	100.3960352784
UniRef90_A0A085FYP9|g__Massilia.s__Massilia_sp_BSC265	1257.6172094883	0
UniRef90_A0A085FYP9|g__Massilia.s__Massilia_sp_LC238	2412.2948280131	1476.1967232736
UniRef90_A0A085FYQ0|g__Massilia.s__Massilia_sp_LC238	2924.9074592026	2052.4140308468
UniRef90_A0A085FYQ2|g__Massilia.s__Massilia_sp_LC238	3012.8340886954	1508.4101569760
UniRef90_A0A085FYQ5|g__Massilia.s__Massilia_sp_LC238	1021.6942460834	513.7085434048
UniRef90_A0A085FYQ6|g__Massilia.s__Massilia_sp_LC238	1032.3603005587	698.2410760233
UniRef90_A0A085FYQ7|g__Massilia.s__Massilia_sp_LC238	1052.0101592253	596.0703743643
UniRef90_A0A085FYQ8|g__Massilia.s__Massilia_sp_LC238	1342.9309725932	854.7331640425
UniRef90_A0A085FYQ9|g__Massilia.s__Massilia_sp_LC238	1072.3937340965	606.5139808536
UniRef90_A0A085FYR0|g__Massilia.s__Massilia_sp_LC238	3612.4480505329	1541.7388930394
UniRef90_A0A085FYR1|g__Massilia.s__Massilia_sp_LC238	1845.5854046239	821.8648279687
UniRef90_A0A085FYR2|g__Massilia.s__Massilia_sp_LC238	1819.5225154655	892.6249150387
UniRef90_A0A085FYR3|g__Massilia.s__Massilia_sp_LC238	1802.7430073468	939.5195784714
UniRef90_A0A085FYR4|g__Massilia.s__Massilia_sp_LC238	2698.7294011505	1360.7412102480
UniRef90_A0A085FYR5|g__Massilia.s__Massilia_sp_LC238	1714.0446452290	813.1918143941
UniRef90_A0A085FYR7|g__Massilia.s__Massilia_sp_BSC265	787.0007879106	0
UniRef90_A0A085FYR7|g__Massilia.s__Massilia_sp_LC238	1930.3469459129	1620.0831007772
UniRef90_A0A085FYR7|unclassified	166.8948430819	131.2169359832
UniRef90_A0A085FYR8|g__Massilia.s__Massilia_sp_LC238	2009.8638194938	1113.3690561372
UniRef90_A0A085FYR9|g__Massilia.s__Massilia_sp_LC238	2612.4852840873	1477.5230061335
UniRef90_A0A085FYS0|g__Massilia.s__Massilia_sp_BSC265	689.4523268750	0
UniRef90_A0A085FYS0|g__Massilia.s__Massilia_sp_LC238	1878.4859805335	1479.1657849407
UniRef90_A0A085FYS1|g__Massilia.s__Massilia_sp_BSC265	481.3964311851	0
UniRef90_A0A085FYS1|g__Massilia.s__Massilia_sp_LC238	2023.6448463094	960.3112014927
UniRef90_A0A085FYS2|g__Massilia.s__Massilia_sp_LC238	2070.3948106622	1079.6556145332
UniRef90_A0A085FYS3|g__Massilia.s__Massilia_sp_BSC265	269.7925069634	0
UniRef90_A0A085FYS3|g__Massilia.s__Massilia_sp_LC238	2437.0812395713	1393.3600311341
UniRef90_A0A085FYS4|g__Massilia.s__Massilia_sp_BSC265	2076.5715047693	0
UniRef90_A0A085FYS4|g__Massilia.s__Massilia_sp_LC238	2413.3597165626	1793.9779553897
UniRef90_A0A085FYS5|g__Massilia.s__Massilia_sp_BSC265	1057.9431498561	0
UniRef90_A0A085FYS5|g__Massilia.s__Massilia_sp_LC238	2004.0445525224	1408.8119101998
UniRef90_A0A085FYS6|g__Massilia.s__Massilia_sp_BSC265	841.3757577704	0
UniRef90_A0A085FYS6|g__Massilia.s__Massilia_sp_LC238	2204.9185685690	1467.0360351713
UniRef90_A0A085FYS7|g__Massilia.s__Massilia_sp_LC238	1503.2965895142	666.1032281172
UniRef90_A0A085FYS8|g__Massilia.s__Massilia_sp_LC238	2909.1432195549	1183.8030407504
UniRef90_A0A085FYT1|g__Massilia.s__Massilia_sp_LC238	2272.2946335892	1135.8237283022
UniRef90_A0A085FYT2|g__Massilia.s__Massilia_sp_LC238	1923.0372866716	878.0500923595
UniRef90_A0A085FYT2|unclassified	312.5468466365	143.6356354643
UniRef90_A0A085FYT3|g__Massilia.s__Massilia_sp_LC238	2718.9848417415	1761.7643149595
UniRef90_A0A085FYT4|g__Massilia.s__Massilia_sp_LC238	853.7953368141	651.6076807880
UniRef90_A0A085G249|unclassified	0	255.9021616650
UniRef90_A0A085GL83|unclassified	33.4029146917	0
UniRef90_A0A085JYR5|g__Sphingobium.s__Sphingobium_yanoikuyae	30.2861782335	71.4786449389
UniRef90_A0A085JYR6|g__Sphingobium.s__Sphingobium_yanoikuyae	32.3809523810	43.7282764292
UniRef90_A0A085JYS7|g__Sphingobium.s__Sphingobium_yanoikuyae	0	18.3219346451
UniRef90_A0A085JYX5|g__Sphingobium.s__Sphingobium_yanoikuyae	38.9563589564	59.4925652752
UniRef90_A0A085JZ02|g__Sphingobium.s__Sphingobium_yanoikuyae	19.6071169746	33.2344943361
UniRef90_A0A085JZ14|g__Sphingobium.s__Sphingobium_yanoikuyae	44.2100618509	13.0208333333
UniRef90_A0A085JZ26|g__Sphingobium.s__Sphingobium_yanoikuyae	14.2449481721	51.1852519024
UniRef90_A0A085JZ29|g__Sphingobium.s__Sphingobium_yanoikuyae	25.6410256410	34.8077093427
UniRef90_A0A085JZ59|g__Sphingobium.s__Sphingobium_yanoikuyae	59.3896827228	19.8019801980
UniRef90_A0A085JZ71|g__Sphingobium.s__Sphingobium_yanoikuyae	10.9034267913	54.5147115110
UniRef90_A0A085JZ80|g__Sphingobium.s__Sphingobium_yanoikuyae	21.5053763441	0
UniRef90_A0A085JZ97|g__Sphingobium.s__Sphingobium_yanoikuyae	60.8632578991	52.2781093114
UniRef90_A0A085JZB2|g__Sphingobium.s__Sphingobium_yanoikuyae	26.9060249818	25.6355693297
UniRef90_A0A085JZC8|g__Sphingobium.s__Sphingobium_yanoikuyae	11.4604066872	47.7472913400
UniRef90_A0A085JZE4|g__Sphingobium.s__Sphingobium_yanoikuyae	0	40.1360149314
UniRef90_A0A085JZE7|g__Sphingobium.s__Sphingobium_yanoikuyae	20.3139427516	32.2949645489
UniRef90_A0A085JZF5|g__Sphingobium.s__Sphingobium_yanoikuyae	0	29.5828916101
UniRef90_A0A085JZF6|g__Sphingobium.s__Sphingobium_yanoikuyae	15.2143845090	63.5224727531
UniRef90_A0A085JZG2|g__Sphingobium.s__Sphingobium_yanoikuyae	50.0716052488	87.3983795828
UniRef90_A0A085JZH2|g__Sphingobium.s__Sphingobium_yanoikuyae	18.5100587111	85.8303485853
UniRef90_A0A085JZK8|g__Sphingobium.s__Sphingobium_yanoikuyae	30.2785923754	38.3636363636
UniRef90_A0A085JZM4|g__Sphingobium.s__Sphingobium_yanoikuyae	19.3236714976	26.5584075432
UniRef90_A0A085JZS4|g__Sphingobium.s__Sphingobium_yanoikuyae	30.8428170873	44.5736434109
UniRef90_A0A085JZT1|g__Sphingobium.s__Sphingobium_yanoikuyae	36.1746879688	74.7203245686
UniRef90_A0A085JZT8|g__Sphingobium.s__Sphingobium_yanoikuyae	14.3369175627	44.6705954307
UniRef90_A0A085JZV4|g__Sphingobium.s__Sphingobium_yanoikuyae	0	54.1064104869
UniRef90_A0A085JZV6|g__Sphingobium.s__Sphingobium_yanoikuyae	0	51.1504192638
UniRef90_A0A085JZV7|g__Sphingobium.s__Sphingobium_yanoikuyae	26.0993824848	63.1840828639
UniRef90_A0A085JZX2|g__Sphingobium.s__Sphingobium_yanoikuyae	12.3915737299	43.3160566913
UniRef90_A0A085JZX4|g__Sphingobium.s__Sphingobium_yanoikuyae	18.0180180180	39.2510584195
UniRef90_A0A085JZY2|g__Sphingobium.s__Sphingobium_yanoikuyae	31.1355311355	76.8485469887
UniRef90_A0A085JZZ9|g__Sphingobium.s__Sphingobium_yanoikuyae	62.3389175258	0
UniRef90_A0A085K005|g__Sphingobium.s__Sphingobium_yanoikuyae	0	39.8841134237
UniRef90_A0A085K006|g__Sphingobium.s__Sphingobium_yanoikuyae	40.0752269015	42.5987134711
UniRef90_A0A085K012|g__Sphingobium.s__Sphingobium_yanoikuyae	11.7651129797	29.2057663539
UniRef90_A0A085K020|g__Sphingobium.s__Sphingobium_yanoikuyae	0	47.6190476190
UniRef90_A0A085K021|g__Sphingobium.s__Sphingobium_yanoikuyae	16.0487233880	35.9263848451
UniRef90_A0A085K054|g__Sphingobium.s__Sphingobium_yanoikuyae	43.9211251895	18.0748116911
UniRef90_A0A085K077|g__Sphingobium.s__Sphingobium_yanoikuyae	0	3691.0569105691
UniRef90_A0A085K082|g__Sphingobium.s__Sphingobium_yanoikuyae	22.1147517528	30.4249534984
UniRef90_A0A085K093|g__Sphingobium.s__Sphingobium_yanoikuyae	42.7933723962	46.8066466900
UniRef90_A0A085K0D6|g__Sphingobium.s__Sphingobium_yanoikuyae	0	78.9473684211
UniRef90_A0A085K0F1|g__Sphingobium.s__Sphingobium_yanoikuyae	31.3075506446	25.7826887661
UniRef90_A0A085K0H1|g__Sphingobium.s__Sphingobium_yanoikuyae	0	37.8644939966
UniRef90_A0A085K0J0|g__Sphingobium.s__Sphingobium_yanoikuyae	23.5988200590	105.8288170863
UniRef90_A0A085K0N4|g__Sphingobium.s__Sphingobium_yanoikuyae	53.3333333333	84.3859649123
UniRef90_A0A085K0N8|g__Sphingobium.s__Sphingobium_yanoikuyae	44.5586638066	63.9460058908
UniRef90_A0A085K0N9|g__Sphingobium.s__Sphingobium_yanoikuyae	18.7793427230	65.7222020648
UniRef90_A0A085K0P6|g__Sphingobium.s__Sphingobium_yanoikuyae	33.8221740277	31.0052719208
UniRef90_A0A085K0R3|g__Sphingobium.s__Sphingobium_yanoikuyae	0	77.5742901167
UniRef90_A0A085K0R9|g__Sphingobium.s__Sphingobium_yanoikuyae	14.5496997875	18.8632804759
UniRef90_A0A085K0T1|g__Sphingobium.s__Sphingobium_yanoikuyae	41.6550627052	55.7290216774
UniRef90_A0A085K0U4|g__Sphingobium.s__Sphingobium_yanoikuyae	33.0060599522	54.0540540541
UniRef90_A0A085K0V2|g__Sphingobium.s__Sphingobium_yanoikuyae	19.2256833561	44.8652372819
UniRef90_A0A085K0W2|g__Sphingobium.s__Sphingobium_yanoikuyae	36.3582368164	98.6979693719
UniRef90_A0A085K0W5|g__Sphingobium.s__Sphingobium_yanoikuyae	0	22.4089635854
UniRef90_A0A085K0X9|g__Sphingobium.s__Sphingobium_yanoikuyae	0	45.2173040249
UniRef90_A0A085K0Y1|g__Sphingobium.s__Sphingobium_yanoikuyae	0	45.0571849817
UniRef90_A0A085K137|g__Sphingobium.s__Sphingobium_yanoikuyae	27.0833333333	58.3333333333
UniRef90_A0A085K143|g__Sphingobium.s__Sphingobium_yanoikuyae	0	42.3456049487
UniRef90_A0A085K144|g__Sphingobium.s__Sphingobium_yanoikuyae	24.0063072034	53.2143526985
UniRef90_A0A085K146|g__Sphingobium.s__Sphingobium_yanoikuyae	0	49.8866213152
UniRef90_A0A085K152|g__Sphingobium.s__Sphingobium_yanoikuyae	29.8756218905	33.8993292646
UniRef90_A0A085K155|g__Sphingobium.s__Sphingobium_yanoikuyae	31.0733613431	43.8941378511
UniRef90_A0A085K1F1|g__Sphingobium.s__Sphingobium_yanoikuyae	0	64.6464646465
UniRef90_A0A085K1F9|g__Sphingobium.s__Sphingobium_yanoikuyae	21.8531536271	53.5212906080
UniRef90_A0A085K1G6|g__Sphingobium.s__Sphingobium_yanoikuyae	23.9535902001	56.0540819337
UniRef90_A0A085K1G7|g__Sphingobium.s__Sphingobium_yanoikuyae	0	25.6410256410
UniRef90_A0A085K1H0|g__Sphingobium.s__Sphingobium_yanoikuyae	21.3447608811	27.6723668791
UniRef90_A0A085K1I9|g__Sphingobium.s__Sphingobium_yanoikuyae	25.5194779847	52.0569849597
UniRef90_A0A085K1J0|g__Sphingobium.s__Sphingobium_yanoikuyae	0	85.9782640030
UniRef90_A0A085K1J4|g__Sphingobium.s__Sphingobium_yanoikuyae	33.5008375209	28.4319913871
UniRef90_A0A085K1K6|g__Sphingobium.s__Sphingobium_yanoikuyae	20.9876543210	41.9236092879
UniRef90_A0A085K1K8|g__Sphingobium.s__Sphingobium_yanoikuyae	0	123.8095238095
UniRef90_A0A085K1L9|g__Sphingobium.s__Sphingobium_yanoikuyae	0	23.0890254681
UniRef90_A0A085K1M0|g__Sphingobium.s__Sphingobium_yanoikuyae	80.8080808081	202.0202020202
UniRef90_A0A085K1M6|g__Sphingobium.s__Sphingobium_yanoikuyae	26.4620694384	67.6554614388
UniRef90_A0A085K1M8|g__Sphingobium.s__Sphingobium_yanoikuyae	0	42.4652891985
UniRef90_A0A085K1P3|g__Sphingobium.s__Sphingobium_yanoikuyae	77.1536168085	44.6170993968
UniRef90_A0A085K1Q0|g__Sphingobium.s__Sphingobium_yanoikuyae	30.3030303030	90.9090909091
UniRef90_A0A085K1Q5|g__Sphingobium.s__Sphingobium_yanoikuyae	11.9047619048	11.9047619048
UniRef90_A0A085K1Q6|g__Sphingobium.s__Sphingobium_yanoikuyae	14.3270085557	68.0431035255
UniRef90_A0A085K1Q7|g__Sphingobium.s__Sphingobium_yanoikuyae	27.4646124264	39.0719482802
