# Pathway	5492_S3_Abundance	5501_S5_Abundance
P108-PWY: pyruvate fermentation to propanoate I|unclassified	941.0182550415	1241.6230482008
P122-PWY: heterolactic fermentation|unclassified	0	74.3599937525
P124-PWY: Bifidobacterium shunt|unclassified	338.1755000797	0
P161-PWY: acetylene degradation|unclassified	2095.5837792211	1030.8422313890
P184-PWY: protocatechuate degradation I (meta-cleavage pathway)|unclassified	664.7588978060	66.4121125896
P281-PWY: 3-phenylpropanoate degradation|unclassified	328.2540489443	0
P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I|unclassified	1658.2950291054	2119.6678889563
P562-PWY: myo-inositol degradation I|unclassified	0	34.8154593382
PANTO-PWY: phosphopantothenate biosynthesis I|g__Acidovorax.s__Acidovorax_avenae	476.6206148879	1086.2119100098
PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacillus.s__Bacillus_sp_UMB0893	61.1872711498	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Caulobacter.s__Caulobacter_sp_774	469.7080693403	1013.1863763053
PANTO-PWY: phosphopantothenate biosynthesis I|g__Massilia.s__Massilia_sp_BSC265	1126.7997563766	0
PANTO-PWY: phosphopantothenate biosynthesis I|g__Massilia.s__Massilia_sp_LC238	3188.8428854499	2480.1431511732
PANTO-PWY: phosphopantothenate biosynthesis I|g__Sphingobium.s__Sphingobium_yanoikuyae	55.9845711822	67.3076959909
PANTO-PWY: phosphopantothenate biosynthesis I|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	46.2007719020
PANTO-PWY: phosphopantothenate biosynthesis I|unclassified	2206.6755558093	4279.9472170897
PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Bacillus.s__Bacillus_sp_UMB0893	46.8335788483	0
PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Caulobacter.s__Caulobacter_sp_774	528.0246124458	1119.4645339844
PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|unclassified	2292.3211851211	4078.6094354523
PENTOSE-P-PWY: pentose phosphate pathway|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	44.8884867962
PENTOSE-P-PWY: pentose phosphate pathway|unclassified	337.4347888039	359.5756346939
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Acidovorax.s__Acidovorax_avenae	883.7275456384	2187.9373003602
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bacillus.s__Bacillus_sp_UMB0893	41.7885798075	0
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Caulobacter.s__Caulobacter_sp_774	455.0878433129	1017.8118482634
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Massilia.s__Massilia_sp_BSC265	1320.2782408451	0
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Massilia.s__Massilia_sp_LC238	3765.4598917765	2859.1840716647
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Sphingobium.s__Sphingobium_yanoikuyae	45.5358869578	101.3165600037
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	69.0369948171
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	2324.8821394063	3535.2788048565
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)|unclassified	1119.3725530385	1985.7264557203
POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II|unclassified	128.4227649123	174.0945789688
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I|unclassified	452.0703448520	479.3355955224
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)|unclassified	209.8521729163	482.2706891600
PPGPPMET-PWY: ppGpp biosynthesis|unclassified	377.6051639042	1032.8749744349
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway)|unclassified	648.2482935871	723.6975385211
PWY-1042: glycolysis IV (plant cytosol)|unclassified	847.2571387029	1554.1603118641
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Acidovorax.s__Acidovorax_avenae	619.3840137123	1484.9994511357
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|unclassified	2746.5616489975	3733.8004845562
PWY-1361: benzoyl-CoA degradation I (aerobic)|unclassified	169.9217312892	256.7896156474
PWY-1501: mandelate degradation I|unclassified	220.3207505479	0
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|unclassified	446.7454143089	0
PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type|g__Caulobacter.s__Caulobacter_sp_774	600.0826279545	1155.1833777097
PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type|g__Sphingobium.s__Sphingobium_yanoikuyae	66.6621756175	98.0326542042
PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	81.2015268416
PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type|unclassified	481.0273318662	658.2461754507
PWY-2723: trehalose degradation V|g__Massilia.s__Massilia_sp_BSC265	791.8177196763	0
PWY-2723: trehalose degradation V|g__Massilia.s__Massilia_sp_LC238	4267.2810098066	3143.0834298644
PWY-2723: trehalose degradation V|unclassified	2422.2695819536	2783.2938318689
PWY-2941: L-lysine biosynthesis II|g__Bacillus.s__Bacillus_sp_UMB0893	49.0939186988	0
PWY-2941: L-lysine biosynthesis II|unclassified	1609.4796772669	1798.5910193904
PWY-2942: L-lysine biosynthesis III|g__Acidovorax.s__Acidovorax_avenae	1131.4153287993	2520.6894725754
PWY-2942: L-lysine biosynthesis III|g__Bacillus.s__Bacillus_sp_UMB0893	41.2411614277	0
PWY-2942: L-lysine biosynthesis III|g__Caulobacter.s__Caulobacter_sp_774	578.0621397694	1226.8653289949
PWY-2942: L-lysine biosynthesis III|g__Massilia.s__Massilia_sp_BSC265	1596.6367399370	0
PWY-2942: L-lysine biosynthesis III|g__Massilia.s__Massilia_sp_LC238	5149.4995239641	4087.0299973791
PWY-2942: L-lysine biosynthesis III|g__Sphingobium.s__Sphingobium_yanoikuyae	55.6279141047	100.6903410876
PWY-2942: L-lysine biosynthesis III|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	43.0883609789
PWY-2942: L-lysine biosynthesis III|unclassified	1622.7584762968	2207.0935075724
PWY-3001: superpathway of L-isoleucine biosynthesis I|g__Acidovorax.s__Acidovorax_avenae	1465.2232390667	3575.7338847982
PWY-3001: superpathway of L-isoleucine biosynthesis I|g__Bacillus.s__Bacillus_sp_UMB0893	50.1992967318	0
PWY-3001: superpathway of L-isoleucine biosynthesis I|g__Caulobacter.s__Caulobacter_sp_774	608.2925601651	1243.3540958866
PWY-3001: superpathway of L-isoleucine biosynthesis I|g__Sphingobium.s__Sphingobium_yanoikuyae	54.4844374078	107.1842111079
PWY-3001: superpathway of L-isoleucine biosynthesis I|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	81.4893349898
PWY-3001: superpathway of L-isoleucine biosynthesis I|unclassified	2125.1586050012	2544.6652665822
PWY-3502: superpathway of NAD biosynthesis in eukaryotes|unclassified	45.8943794742	0
PWY-3781: aerobic respiration I (cytochrome c)|g__Acidovorax.s__Acidovorax_avenae	5051.2111642811	10083.7846585199
PWY-3781: aerobic respiration I (cytochrome c)|g__Caulobacter.s__Caulobacter_sp_774	863.4693086804	1478.1824682767
PWY-3781: aerobic respiration I (cytochrome c)|g__Massilia.s__Massilia_sp_BSC265	2810.0177199418	0
PWY-3781: aerobic respiration I (cytochrome c)|g__Massilia.s__Massilia_sp_LC238	13800.2288958949	9818.3580438155
PWY-3781: aerobic respiration I (cytochrome c)|g__Sphingobium.s__Sphingobium_yanoikuyae	115.4094759812	114.0160649290
PWY-3781: aerobic respiration I (cytochrome c)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	174.3287427416
PWY-3781: aerobic respiration I (cytochrome c)|unclassified	3194.1314136704	3975.0118770330
PWY-3841: folate transformations II|g__Acidovorax.s__Acidovorax_avenae	567.6852170950	1482.7586215799
PWY-3841: folate transformations II|g__Caulobacter.s__Caulobacter_sp_774	555.4301462420	1094.7964751543
PWY-3841: folate transformations II|g__Massilia.s__Massilia_sp_LC238	6466.6986732386	4646.6743855623
PWY-3841: folate transformations II|g__Sphingobium.s__Sphingobium_yanoikuyae	44.5933683589	70.3563221009
PWY-3841: folate transformations II|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	56.3934733829
PWY-3841: folate transformations II|unclassified	1892.5662879223	2281.8975313708
PWY-3941: &beta;-alanine biosynthesis II|unclassified	1000.0852793087	930.6707876942
PWY-4221: pantothenate and coenzyme A biosynthesis II (plants)|unclassified	1554.4518596156	1785.9343442182
PWY-4242: pantothenate and coenzyme A biosynthesis III|g__Acidovorax.s__Acidovorax_avenae	351.7519597158	975.4918395067
PWY-4242: pantothenate and coenzyme A biosynthesis III|g__Bacillus.s__Bacillus_sp_UMB0893	45.3543647288	0
PWY-4242: pantothenate and coenzyme A biosynthesis III|g__Caulobacter.s__Caulobacter_sp_774	540.6337202979	1105.6969867557
PWY-4242: pantothenate and coenzyme A biosynthesis III|g__Massilia.s__Massilia_sp_BSC265	842.9860891230	0
PWY-4242: pantothenate and coenzyme A biosynthesis III|g__Massilia.s__Massilia_sp_LC238	3955.9377819863	2754.5645079740
PWY-4242: pantothenate and coenzyme A biosynthesis III|g__Sphingobium.s__Sphingobium_yanoikuyae	26.6524892985	97.8670943430
PWY-4242: pantothenate and coenzyme A biosynthesis III|unclassified	2605.7242736398	4073.4020066719
PWY-4361: S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation|g__Bacillus.s__Bacillus_sp_UMB0893	32.0163857748	0
PWY-4702: phytate degradation I|unclassified	0	169.5210276200
PWY-4981: L-proline biosynthesis II (from arginine)|g__Bacillus.s__Bacillus_sp_UMB0893	82.3220798361	0
PWY-4981: L-proline biosynthesis II (from arginine)|unclassified	80.0792837919	111.2234715376
PWY-4984: urea cycle|g__Acidovorax.s__Acidovorax_avenae	1665.7993304503	3885.9810637708
PWY-4984: urea cycle|g__Bacillus.s__Bacillus_sp_UMB0893	56.7149587440	0
PWY-4984: urea cycle|unclassified	908.2961120231	1291.0010925429
PWY-5005: biotin biosynthesis II|unclassified	443.2355405627	541.5274165417
PWY-5022: 4-aminobutanoate degradation V|unclassified	1171.5378518031	1389.8613463930
PWY-5028: L-histidine degradation II|g__Acidovorax.s__Acidovorax_avenae	725.0515162948	1721.8566521308
PWY-5028: L-histidine degradation II|unclassified	1478.3447680014	1442.3559848907
PWY-5083: NAD/NADH phosphorylation and dephosphorylation|unclassified	37.8148344578	394.4564524790
PWY-5097: L-lysine biosynthesis VI|g__Acidovorax.s__Acidovorax_avenae	1132.6612061668	2626.0555426799
PWY-5097: L-lysine biosynthesis VI|g__Bacillus.s__Bacillus_sp_UMB0893	43.5353409114	0
PWY-5097: L-lysine biosynthesis VI|g__Caulobacter.s__Caulobacter_sp_774	565.8304164979	1228.2798832533
PWY-5097: L-lysine biosynthesis VI|g__Massilia.s__Massilia_sp_BSC265	1343.5297039882	0
PWY-5097: L-lysine biosynthesis VI|g__Massilia.s__Massilia_sp_LC238	4806.0603191667	3483.5877919995
PWY-5097: L-lysine biosynthesis VI|g__Sphingobium.s__Sphingobium_yanoikuyae	48.9822652857	103.6665590912
PWY-5097: L-lysine biosynthesis VI|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	26.8846385870
PWY-5097: L-lysine biosynthesis VI|unclassified	1679.2608297150	2552.1337460624
PWY-5100: pyruvate fermentation to acetate and lactate II|unclassified	284.8271823919	368.9636317603
PWY-5103: L-isoleucine biosynthesis III|g__Acidovorax.s__Acidovorax_avenae	2384.7576539902	5375.8120508246
PWY-5103: L-isoleucine biosynthesis III|g__Bacillus.s__Bacillus_sp_UMB0893	41.6412173143	0
PWY-5103: L-isoleucine biosynthesis III|g__Caulobacter.s__Caulobacter_sp_774	674.6746746663	1327.8305527363
PWY-5103: L-isoleucine biosynthesis III|g__Massilia.s__Massilia_sp_BSC265	1873.7706357435	0
PWY-5103: L-isoleucine biosynthesis III|g__Massilia.s__Massilia_sp_LC238	7140.5940152641	5207.9808565457
PWY-5103: L-isoleucine biosynthesis III|g__Sphingobium.s__Sphingobium_yanoikuyae	72.6651495733	124.3550206231
PWY-5103: L-isoleucine biosynthesis III|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	119.7497091657
PWY-5103: L-isoleucine biosynthesis III|unclassified	2003.2648372474	2410.4931966564
PWY-5104: L-isoleucine biosynthesis IV|g__Acidovorax.s__Acidovorax_avenae	816.7272543345	1954.2286004481
PWY-5104: L-isoleucine biosynthesis IV|unclassified	1174.3524779497	2377.3131447406
PWY-5109: 2-methylbutanoate biosynthesis|unclassified	179.8407617290	0
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)|unclassified	235.5886435024	524.8581153119
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)|g__Acidovorax.s__Acidovorax_avenae	2796.1155191800	6710.3431688135
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)|g__Sphingobium.s__Sphingobium_yanoikuyae	30.7198321355	51.4311293939
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)|unclassified	7017.8759310268	5728.7673869254
PWY-5138: unsaturated, even numbered fatty acid &beta;-oxidation|g__Acidovorax.s__Acidovorax_avenae	3086.6342734615	7111.3537198719
PWY-5138: unsaturated, even numbered fatty acid &beta;-oxidation|unclassified	3243.2274140315	2667.8729529010
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)|g__Acidovorax.s__Acidovorax_avenae	1579.6653239952	3486.0427286763
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)|g__Bacillus.s__Bacillus_sp_UMB0893	56.1294978008	0
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)|g__Caulobacter.s__Caulobacter_sp_774	514.2294979830	1026.6304183219
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)|unclassified	1141.9285455436	1584.2437797325
PWY-5173: superpathway of acetyl-CoA biosynthesis|g__Acidovorax.s__Acidovorax_avenae	1373.8623499941	3421.2796488682
PWY-5173: superpathway of acetyl-CoA biosynthesis|g__Massilia.s__Massilia_sp_BSC265	2485.2194264634	0
PWY-5173: superpathway of acetyl-CoA biosynthesis|g__Massilia.s__Massilia_sp_LC238	5741.2122836797	5269.5085427634
PWY-5173: superpathway of acetyl-CoA biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	42.1582176508	163.9541923644
PWY-5173: superpathway of acetyl-CoA biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	107.1555649819
PWY-5173: superpathway of acetyl-CoA biosynthesis|unclassified	1620.2098876815	2974.6328910029
PWY-5178: toluene degradation IV (aerobic) (via catechol)|unclassified	131.2689986744	0
PWY-5180: toluene degradation I (aerobic) (via o-cresol)|unclassified	1853.9672854524	347.5311966671
PWY-5181: toluene degradation III (aerobic) (via p-cresol)|unclassified	505.3221377413	271.5443708131
PWY-5182: toluene degradation II (aerobic) (via 4-methylcatechol)|unclassified	1853.9672854524	347.5311966671
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Acidovorax.s__Acidovorax_avenae	737.9295778027	1573.3734148699
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Bacillus.s__Bacillus_sp_UMB0893	21.0013565366	0
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Massilia.s__Massilia_sp_LC238	4071.8231233824	3134.2824703768
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|unclassified	2009.9415698786	2632.4563670066
PWY-5189: tetrapyrrole biosynthesis II (from glycine)|g__Caulobacter.s__Caulobacter_sp_774	439.3584950872	994.7365716726
PWY-5189: tetrapyrrole biosynthesis II (from glycine)|g__Massilia.s__Massilia_sp_LC238	3103.7205183016	2051.8773039703
PWY-5189: tetrapyrrole biosynthesis II (from glycine)|g__Sphingobium.s__Sphingobium_yanoikuyae	31.9129159646	111.1198776219
PWY-5189: tetrapyrrole biosynthesis II (from glycine)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	44.7246090322
PWY-5189: tetrapyrrole biosynthesis II (from glycine)|unclassified	2244.0439627775	1982.8062357398
PWY-5304: superpathway of sulfur oxidation (Acidianus ambivalens)|unclassified	186.8775477402	175.4142607155
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)|unclassified	1518.8940256198	2245.3623195288
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)|unclassified	1698.9847136884	2079.6352399994
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|unclassified	1624.7096304829	2191.2249565606
PWY-5415: catechol degradation I (meta-cleavage pathway)|unclassified	91.5363876918	71.9345201255
PWY-5417: catechol degradation III (ortho-cleavage pathway)|unclassified	2806.4431311052	1188.0814276280
PWY-5431: aromatic compounds degradation via &beta;-ketoadipate|unclassified	2806.4431311052	1188.0814276280
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|unclassified	1086.7749092665	0
PWY-5484: glycolysis II (from fructose 6-phosphate)|unclassified	1024.6183646361	1700.3394546402
PWY-5505: L-glutamate and L-glutamine biosynthesis|unclassified	580.1758803742	254.4117635419
PWY-5534: propylene degradation|unclassified	228.6150476998	379.3528990718
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation|unclassified	411.5011992768	239.5931278977
PWY-5651: L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde|unclassified	23.4381482672	0
PWY-5659: GDP-mannose biosynthesis|g__Massilia.s__Massilia_sp_LC238	2098.6462287761	2004.6399519221
PWY-5659: GDP-mannose biosynthesis|unclassified	1953.2577664455	3613.0662681473
PWY-5667: CDP-diacylglycerol biosynthesis I|unclassified	969.7324098678	1752.0351565956
PWY-5675: nitrate reduction V (assimilatory)|unclassified	2419.1102497514	2023.7685707925
PWY-5676: acetyl-CoA fermentation to butanoate II|unclassified	894.1455400739	928.6395232428
PWY-5686: UMP biosynthesis|g__Acidovorax.s__Acidovorax_avenae	861.6886800304	2184.7857131606
PWY-5686: UMP biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	693.6078565400	1326.2251544615
PWY-5686: UMP biosynthesis|g__Massilia.s__Massilia_sp_BSC265	2695.0243952935	0
PWY-5686: UMP biosynthesis|g__Massilia.s__Massilia_sp_LC238	6509.7232667457	4850.8927815014
PWY-5686: UMP biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	53.0099545615	96.8751515002
PWY-5686: UMP biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	59.9624920613
PWY-5686: UMP biosynthesis|unclassified	2229.6954274837	3647.4139460706
PWY-5690: TCA cycle II (plants and fungi)|unclassified	1866.8507665344	2199.6925549425
PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Acidovorax.s__Acidovorax_avenae	2742.8822452780	6338.5139358893
PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Massilia.s__Massilia_sp_BSC265	1477.0941510687	0
PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Massilia.s__Massilia_sp_LC238	4443.0521038837	3579.0815609277
PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|unclassified	3676.8002886968	4772.9915326734
PWY-5705: allantoin degradation to glyoxylate III|unclassified	409.2632744334	405.7672667646
PWY-5723: Rubisco shunt|unclassified	939.0420846029	380.7528747948
PWY-5747: 2-methylcitrate cycle II|unclassified	1052.5144010913	1448.7659917978
PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)|g__Bacillus.s__Bacillus_sp_UMB0893	50.5888743860	0
PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)|unclassified	78.4369007170	62.8026693658
PWY-5837: 1,4-dihydroxy-2-naphthoate biosynthesis I|g__Bacillus.s__Bacillus_sp_UMB0893	50.5888743860	0
PWY-5837: 1,4-dihydroxy-2-naphthoate biosynthesis I|unclassified	78.4369007170	62.8026693658
PWY-5838: superpathway of menaquinol-8 biosynthesis I|unclassified	136.1551034678	154.0123532198
PWY-5840: superpathway of menaquinol-7 biosynthesis|unclassified	132.6426074429	152.8748079421
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)|g__Massilia.s__Massilia_sp_BSC265	1469.9937019300	0
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)|g__Massilia.s__Massilia_sp_LC238	4791.0557729988	3640.4508553892
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)|unclassified	2013.2930897178	2961.2437995565
PWY-5856: ubiquinol-9 biosynthesis (prokaryotic)|g__Massilia.s__Massilia_sp_BSC265	1469.9937019300	0
PWY-5856: ubiquinol-9 biosynthesis (prokaryotic)|g__Massilia.s__Massilia_sp_LC238	4791.0557729988	3640.4508553892
PWY-5856: ubiquinol-9 biosynthesis (prokaryotic)|unclassified	2013.2930897178	2961.2437995565
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)|g__Massilia.s__Massilia_sp_BSC265	1469.9937019300	0
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)|g__Massilia.s__Massilia_sp_LC238	4791.0557729988	3640.4508553892
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)|unclassified	2013.2930897178	2961.2437995565
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|unclassified	91.1857094055	103.3705271529
PWY-5863: superpathway of phylloquinol biosynthesis|unclassified	88.9387292573	71.2373321178
PWY-5897: superpathway of menaquinol-11 biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	43.0521982039	0
PWY-5897: superpathway of menaquinol-11 biosynthesis|unclassified	127.2715925207	140.0833020940
PWY-5898: superpathway of menaquinol-12 biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	43.0521982039	0
PWY-5898: superpathway of menaquinol-12 biosynthesis|unclassified	127.2715925207	140.0833020940
PWY-5899: superpathway of menaquinol-13 biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	43.0521982039	0
PWY-5899: superpathway of menaquinol-13 biosynthesis|unclassified	127.2715925207	140.0833020940
PWY-5913: TCA cycle VI (obligate autotrophs)|unclassified	2583.0234254552	3200.0390116391
PWY-5918: superpathay of heme biosynthesis from glutamate|g__Massilia.s__Massilia_sp_LC238	4023.4672049834	2770.1973866825
PWY-5918: superpathay of heme biosynthesis from glutamate|unclassified	1910.8826940130	2379.4174388876
PWY-5920: superpathway of heme biosynthesis from glycine|unclassified	658.8630268651	1181.9209729614
PWY-5941: glycogen degradation II (eukaryotic)|unclassified	525.0628887916	855.7349373291
PWY-5973: cis-vaccenate biosynthesis|g__Acidovorax.s__Acidovorax_avenae	1877.4853826644	5116.4167793717
PWY-5973: cis-vaccenate biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	41.2397734668	0
PWY-5973: cis-vaccenate biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	647.4868029618	1364.7798877084
PWY-5973: cis-vaccenate biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	44.4024582833	140.2587037408
PWY-5973: cis-vaccenate biosynthesis|unclassified	1895.0942646233	2762.0926061470
PWY-5989: stearate biosynthesis II (bacteria and plants)|g__Acidovorax.s__Acidovorax_avenae	2849.8044975593	7111.0096085139
PWY-5989: stearate biosynthesis II (bacteria and plants)|unclassified	2329.5988498113	3411.6436946156
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Acidovorax.s__Acidovorax_avenae	1187.4635283528	3210.8948264331
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Bacillus.s__Bacillus_sp_UMB0893	114.9521763330	0
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Caulobacter.s__Caulobacter_sp_774	590.9710533719	1179.6126202741
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Massilia.s__Massilia_sp_BSC265	1872.7474531604	0
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Massilia.s__Massilia_sp_LC238	4279.5462393117	3628.8015580014
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Sphingobium.s__Sphingobium_yanoikuyae	72.4131532667	131.0603757875
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	62.8739895765
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	1910.4069640672	2482.7378104072
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Acidovorax.s__Acidovorax_avenae	1265.0669609597	3415.7171436329
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Bacillus.s__Bacillus_sp_UMB0893	127.2191851831	0
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Caulobacter.s__Caulobacter_sp_774	651.3438246548	1323.4131735073
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Massilia.s__Massilia_sp_BSC265	2053.6966799269	0
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Massilia.s__Massilia_sp_LC238	4659.3343628738	4106.1559098025
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Sphingobium.s__Sphingobium_yanoikuyae	73.9548884947	149.3055325213
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	58.0737807511
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	1700.6256203883	2182.7258448908
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Acidovorax.s__Acidovorax_avenae	1451.6167409170	3091.3706447305
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Bacillus.s__Bacillus_sp_UMB0893	83.2136292722	0
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Caulobacter.s__Caulobacter_sp_774	486.0214675736	1018.3650689259
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Massilia.s__Massilia_sp_BSC265	2104.9850794150	0
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Massilia.s__Massilia_sp_LC238	6064.0437092500	4830.0906891086
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Sphingobium.s__Sphingobium_yanoikuyae	52.7275767549	83.1417436934
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	60.9596848457
PWY-6123: inosine-5'-phosphate biosynthesis I|unclassified	1608.0451523565	2718.0587551150
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Acidovorax.s__Acidovorax_avenae	1488.0353050070	3386.0849370701
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Bacillus.s__Bacillus_sp_UMB0893	51.2789194945	0
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Caulobacter.s__Caulobacter_sp_774	500.1862628574	1009.2316501487
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Massilia.s__Massilia_sp_BSC265	2108.7855803396	0
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Massilia.s__Massilia_sp_LC238	6149.9233423295	4923.3498329777
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Sphingobium.s__Sphingobium_yanoikuyae	52.0479978451	102.5146863616
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	92.4815244168
