KO_ID	KO_function	5492_S3	5501_S5
K02456	general secretion pathway protein G	645.2203915890994	342.9772884045313
K02457	general secretion pathway protein H	62.10535755799225	141.71465266408242
K02458	general secretion pathway protein I	191.038658192573	214.3557769720108
K02459	general secretion pathway protein J	92.16151034078672	219.79539947021624
K02460	general secretion pathway protein K	166.64339116167866	259.69712298571153
K02461	general secretion pathway protein L	96.36083261729493	219.17448823465742
K02462	general secretion pathway protein M	142.9758014261245	277.3543943963435
K02463	general secretion pathway protein N	61.875189609955896	112.31415851405995
K02469	DNA gyrase subunit A [EC:5.6.2.2]	0.0	90.83417599682679
K02471	vitamin B12/bleomycin/antimicrobial peptide transport system ATP-binding/permease protein	31.73089462136901	70.68029239400317
K02472	UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase [EC:1.1.1.336]	70.996220929539	19.664353894830153
K02473	UDP-N-acetylglucosamine 4-epimerase [EC:5.1.3.7]	93.3234701735226	46.719463467886136
K02474	UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.-]	45.13795299656711	31.40172321331779
K02477	two-component system, LytTR family, response regulator	526.627359567408	105.83213574958609
K02478	two-component system, LytTR family, sensor kinase [EC:2.7.13.3]	85.23041854101902	48.688797796115594
K02480	two-component system, NarL family, sensor kinase [EC:2.7.13.3]	117.2209483574798	197.85771789150544
K02482	two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	15.734072500895866	0.0
K02483	two-component system, OmpR family, response regulator	233.71773312929537	549.9109063088007
K02488	two-component system, cell cycle response regulator [EC:2.7.7.65]	77.05221934165144	62.73576891780192
K02492	glutamyl-tRNA reductase [EC:1.2.1.70]	28.08440265530184	59.69312227933864
K02493	release factor glutamine methyltransferase [EC:2.1.1.297]	68.17193702765167	152.34277735861838
K02494	outer membrane lipoprotein LolB	92.7178144323847	84.98462176976749
K02495	oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]	45.71789477143987	191.49806153189243
K02496	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]	115.0451634976659	79.5159030698476
K02498	HemY protein	136.36445720687118	165.32032420877277
K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	156.5985935897241	30.014676087827937
K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]	73.53962766420253	31.560983260147
K02502	ATP phosphoribosyltransferase regulatory subunit	74.4694430872093	89.18381038210597
K02503	histidine triad (HIT) family protein	214.60496923956885	236.46280186275584
K02509	2-oxo-hept-3-ene-1,7-dioate hydratase [EC:4.2.1.-]	22.509203505272815	15.564587986441117
K02510	4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]	155.2326189889265	213.34839041690975
K02517	Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]	92.9458861331712	304.06695066947907
K02518	translation initiation factor IF-1	265.5659976323979	316.4345881518302
K02519	translation initiation factor IF-2	56.699155864822245	83.50532985793177
K02520	translation initiation factor IF-3	76.53534466261065	137.54114219745674
K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	52.85575640708342	128.089661918656
K02525	LacI family transcriptional regulator, kdg operon repressor	9.835312596783636	0.0
K02527	3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]	27.258660917186507	134.17275482203144
K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	40.67502263732215	114.58368361063872
K02529	LacI family transcriptional regulator	369.6554143603514	586.2260209360122
K02532	MFS transporter, OHS family, lactose permease	0.0	8.59559905597506
K02533	tRNA/rRNA methyltransferase [EC:2.1.1.-]	93.29669810150277	90.24832119813541
K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	41.8516961293262	130.5300470896197
K02536	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	29.246681916190084	131.9547782825283
K02553	regulator of ribonuclease activity A	12.253024353492696	0.0
K02554	2-keto-4-pentenoate hydratase [EC:4.2.1.80]	89.54621230758224	36.786122744245745
K02556	chemotaxis protein MotA	260.4182332787483	226.25708480148
K02557	chemotaxis protein MotB	179.7881590952685	203.88125116905127
K02558	UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]	25.149955969368655	74.55839737068194
K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	50.22422743088703	75.59511511884757
K02567	nitrate reductase (cytochrome) [EC:1.9.6.1]	15.823771918931024	0.0
K02568	nitrate reductase (cytochrome), electron transfer subunit	13.365173358719625	0.0
K02569	cytochrome c-type protein NapC	12.29143558881423	0.0
K02570	periplasmic nitrate reductase NapD	18.199339123787823	0.0
K02571	periplasmic nitrate reductase NapE	18.627772133143377	0.0
K02575	MFS transporter, NNP family, nitrate/nitrite transporter	99.0272790833964	268.65097703636474
K02586	nitrogenase molybdenum-iron protein alpha chain [EC:1.18.6.1]	25.991389615468773	0.0
K02587	nitrogenase molybdenum-cofactor synthesis protein NifE	14.752589574244523	0.0
K02588	nitrogenase iron protein NifH	38.101409978000895	0.0
K02591	nitrogenase molybdenum-iron protein beta chain [EC:1.18.6.1]	29.6853166621617	0.0
K02592	nitrogenase molybdenum-iron protein NifN	12.239907834986331	0.0
K02593	nitrogen fixation protein NifT	8.207846124758682	0.0
K02596	nitrogen fixation protein NifX	10.495570587715926	0.0
K02597	nitrogen fixation protein NifZ	25.350876277204357	0.0
K02600	transcription termination/antitermination protein NusA	52.54629042022319	125.19247492591504
K02601	transcription termination/antitermination protein NusG	64.48907018073427	155.87157837477343
K02609	ring-1,2-phenylacetyl-CoA epoxidase subunit PaaA [EC:1.14.13.149]	26.578997665998223	4.316449296046806
K02610	ring-1,2-phenylacetyl-CoA epoxidase subunit PaaB	18.770436731692065	2.2141739522012296
K02611	ring-1,2-phenylacetyl-CoA epoxidase subunit PaaC [EC:1.14.13.149]	24.3377899277287	4.054092135066321
K02612	ring-1,2-phenylacetyl-CoA epoxidase subunit PaaD	10.55620204388614	75.09197727539734
K02614	acyl-CoA thioesterase [EC:3.1.2.-]	193.75992651532354	235.17193028801384
K02616	phenylacetic acid degradation operon negative regulatory protein	66.32140988398042	42.73845364270616
K02617	phenylacetic acid degradation protein	69.68636586225952	54.40331744825773
K02621	topoisomerase IV subunit A [EC:5.6.2.2]	0.0	16.565202518088782
K02623	LysR family transcriptional regulator, pca operon transcriptional activator	66.06490907763371	183.04849891858998
K02624	IclR family transcriptional regulator, pca regulon regulatory protein	62.07149817384187	96.96651026947673
K02625	MFS transporter, MHS family, dicarboxylic acid transporter PcaT	40.63830836406004	103.35150296920233
K02650	type IV pilus assembly protein PilA	28.381450872738995	4.806171269690371
K02651	pilus assembly protein Flp/PilA	219.28197635367493	164.76792363319805
K02652	type IV pilus assembly protein PilB	51.853610471826144	201.6941653106635
K02653	type IV pilus assembly protein PilC	30.26453972369165	113.89428307794583
K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	43.69276021398373	105.20043627477192
K02655	type IV pilus assembly protein PilE	224.697960534011	367.8483883696011
K02656	type IV pilus assembly protein PilF	97.06175780487482	78.16775769422709
K02657	twitching motility two-component system response regulator PilG	216.74743375023948	106.6846416421101
K02658	twitching motility two-component system response regulator PilH	132.3965206982302	99.70554808358901
K02659	twitching motility protein PilI	170.0988650926333	96.83683776991225
K02660	twitching motility protein PilJ	37.05919577388173	88.95845367734388
K02662	type IV pilus assembly protein PilM	106.07829619011652	148.7453802310792
K02663	type IV pilus assembly protein PilN	130.09192643597632	145.26310750224727
K02664	type IV pilus assembly protein PilO	58.51149138002672	106.96868209585135
K02665	type IV pilus assembly protein PilP	58.33951924849882	113.48823938779388
K02666	type IV pilus assembly protein PilQ	40.100750712153804	119.23166297600042
K02667	two-component system, NtrC family, response regulator PilR	0.0	123.06298331115592
K02668	two-component system, NtrC family, sensor histidine kinase PilS [EC:2.7.13.3]	27.017133305481774	113.95224049002466
K02671	type IV pilus assembly protein PilV	282.52140367385	283.92156948095965
K02672	type IV pilus assembly protein PilW	139.02501421641347	232.51035416804007
K02673	type IV pilus assembly protein PilX	178.69116296301922	128.17128936854658
K02674	type IV pilus assembly protein PilY1	159.64693637623387	295.2328781188354
K02676	type IV pilus assembly protein PilZ	80.69599616842353	100.33237682860076
K02686	primosomal replication protein N	49.22214138840833	126.79377007416144
K02687	ribosomal protein L11 methyltransferase [EC:2.1.1.-]	156.307774221258	94.96214086722983
K02770	fructose PTS system EIIBC or EIIC component [EC:2.7.1.202]	31.10840900945354	95.01257855610494
K02784	phosphocarrier protein HPr	75.26270297508134	121.67307356376466
K02793	mannose PTS system EIIA component [EC:2.7.1.191]	72.59008755278738	132.62755851791292
K02804	N-acetylglucosamine PTS system EIICBA or EIICB component [EC:2.7.1.193]	5.158125804341848	36.58118892409382
K02805	dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	42.060342605597164	128.24225675628185
K02806	nitrogen PTS system EIIA component [EC:2.7.1.-]	93.28667604322241	160.86016702070452
K02825	pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]	136.056827931887	76.36112283167854
K02834	ribosome-binding factor A	197.618858166971	194.7037494416368
K02835	peptide chain release factor 1	2.869962127675109	3.0143408621991963
K02837	peptide chain release factor 3	34.634955704308766	88.84232522468614
K02838	ribosome recycling factor	68.03426349398364	124.04631529714499
K02839	peptide chain release factor	28.14064197437708	25.58167108212316
K02843	heptosyltransferase II [EC:2.4.-.-]	0.0	55.21277719801032
K02847	O-antigen ligase [EC:2.4.1.-]	80.32064812513865	92.93243512487037
K02856	L-rhamnose-H+ transport protein	0.0	24.46657303726856
K02860	16S rRNA processing protein RimM	138.39510189995556	139.7158376028383
K02863	large subunit ribosomal protein L1	173.22301217255048	89.22200715792496
K02864	large subunit ribosomal protein L10	108.97796513596128	160.82143617363525
K02867	large subunit ribosomal protein L11	54.895704445105345	153.79701064739163
K02871	large subunit ribosomal protein L13	191.1006272541312	250.14965942181306
K02874	large subunit ribosomal protein L14	243.3827306280915	157.99592154267998
K02876	large subunit ribosomal protein L15	253.90834742638896	138.33182400204996
K02878	large subunit ribosomal protein L16	318.8008154350374	247.35988483892555
K02879	large subunit ribosomal protein L17	184.34490151001023	293.7952224016704
K02881	large subunit ribosomal protein L18	275.00406139320035	146.4826271579538
K02884	large subunit ribosomal protein L19	66.30463990598142	107.02864761583119
K02886	large subunit ribosomal protein L2	213.54726277006012	304.2843390311872
K02887	large subunit ribosomal protein L20	265.7178058618079	125.84359323138887
K02888	large subunit ribosomal protein L21	95.87951428446395	286.441616719613
K02890	large subunit ribosomal protein L22	85.42974170809292	274.86782274365675
K02892	large subunit ribosomal protein L23	268.49792882163126	293.6260927181363
K02895	large subunit ribosomal protein L24	253.9594758950264	362.7273500536041
K02897	large subunit ribosomal protein L25	164.7388008032201	220.07574415090568
K02899	large subunit ribosomal protein L27	89.40987637930223	131.79325377359797
K02902	large subunit ribosomal protein L28	162.66323652620983	222.67158678139674
K02904	large subunit ribosomal protein L29	317.63564135651836	224.5874498960496
K02906	large subunit ribosomal protein L3	234.3327720724089	190.0276779285111
K02907	large subunit ribosomal protein L30	230.36259956670142	279.28689917115463
K02909	large subunit ribosomal protein L31	51.58419278956831	85.87726845746145
K02911	large subunit ribosomal protein L32	61.34813315855856	128.92080496116935
K02913	large subunit ribosomal protein L33	119.86441596087072	289.8031252573349
K02914	large subunit ribosomal protein L34	0.0	4.623967521949751
K02916	large subunit ribosomal protein L35	187.9361523699783	229.15224232346992
K02919	large subunit ribosomal protein L36	94.1851675430382	117.12900310085465
K02926	large subunit ribosomal protein L4	82.53528343398355	297.18787797470776
K02931	large subunit ribosomal protein L5	72.56664951210782	151.439299705969
K02933	large subunit ribosomal protein L6	223.10690887135533	148.0730272526948
K02935	large subunit ribosomal protein L7/L12	66.66108179549838	174.13777646210823
K02939	large subunit ribosomal protein L9	67.02245485711742	150.7217002112621
K02945	small subunit ribosomal protein S1	0.0	248.67122202397775
K02946	small subunit ribosomal protein S10	32.16435862412427	152.10022355959774
K02948	small subunit ribosomal protein S11	104.21097910418672	83.58460739432118
K02950	small subunit ribosomal protein S12	34.0884540641364	119.24016539030464
K02952	small subunit ribosomal protein S13	92.11597186481562	83.36192104581042
K02954	small subunit ribosomal protein S14	156.96930992479975	240.79491012786045
K02956	small subunit ribosomal protein S15	60.173416163987724	117.23054072695514
K02959	small subunit ribosomal protein S16	78.96757043599266	99.20527286204018
K02961	small subunit ribosomal protein S17	300.16841159368477	185.26216016239098
K02963	small subunit ribosomal protein S18	236.6372465491056	149.581436729095
K02965	small subunit ribosomal protein S19	302.01111274762314	133.38034262658732
K02967	small subunit ribosomal protein S2	207.94301562242563	157.53858564965253
K02968	small subunit ribosomal protein S20	62.628560907301704	233.50579888998513
K02970	small subunit ribosomal protein S21	101.11470213056313	171.7584035907748
K02982	small subunit ribosomal protein S3	17.501268825319677	164.08162071375673
K02986	small subunit ribosomal protein S4	218.52652877333875	180.9276165323852
K02988	small subunit ribosomal protein S5	186.94159285333964	212.71874177569663
K02990	small subunit ribosomal protein S6	197.60496304234326	164.34444785743742
K02992	small subunit ribosomal protein S7	10.415953120739692	31.13611889913569
K02994	small subunit ribosomal protein S8	244.68194474504546	297.469931683398
K02996	small subunit ribosomal protein S9	71.71601234236778	135.22758826700604
K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	0.0	10.702616952522995
K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	217.50012626276148	109.54478545293259
K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	0.0	31.299010630466707
K03071	preprotein translocase subunit SecB	194.17029186981114	143.20259653017246
K03072	preprotein translocase subunit SecD	22.99858739895095	27.013879272535476
K03073	preprotein translocase subunit SecE	73.29552466301936	329.1299317533443
K03074	preprotein translocase subunit SecF	0.0	92.47986314739528
K03075	preprotein translocase subunit SecG	92.30996457459698	101.92873715849471
K03076	preprotein translocase subunit SecY	216.89860312334477	215.51107990058543
K03088	RNA polymerase sigma-70 factor, ECF subfamily	1084.4548838810356	1830.2954152549053
K03089	RNA polymerase sigma-32 factor	0.0	96.51205836120072
K03092	RNA polymerase sigma-54 factor	105.85162198749661	279.3452624773836
K03098	apolipoprotein D and lipocalin family protein	166.8830022044692	117.51513661479669
K03100	signal peptidase I [EC:3.4.21.89]	132.29298604834588	200.96285086624982
K03101	signal peptidase II [EC:3.4.23.36]	110.35102704888942	160.35995588770575
K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]	36.044612104941876	130.4520085985309
K03110	fused signal recognition particle receptor	46.17902923789349	84.38823508602087
K03111	single-strand DNA-binding protein	294.06939020230107	146.46049524534277
K03113	translation initiation factor 1	109.01006766527367	191.90626286989544
K03116	sec-independent protein translocase protein TatA	73.94536131048085	145.08310412805773
K03117	sec-independent protein translocase protein TatB	67.28961657804922	131.3461079600256
K03118	sec-independent protein translocase protein TatC	227.99739381253684	155.98234475207852
K03119	taurine dioxygenase [EC:1.14.11.17]	55.13703241421484	142.6103328764779
K03149	thiazole synthase [EC:2.8.1.10]	98.69323709306381	124.07878682916115
K03153	glycine oxidase [EC:1.4.3.19]	43.114176008758506	82.98279454667187
K03154	sulfur carrier protein	63.944964251704626	113.67033632128447
K03168	DNA topoisomerase I [EC:5.6.2.1]	0.0	20.00331823594874
K03169	DNA topoisomerase III [EC:5.6.2.1]	14.3821527388022	130.74544870627685
K03177	tRNA pseudouridine55 synthase [EC:5.4.99.25]	121.62775918320665	129.54498471277978
K03179	4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]	70.3729167829831	100.63436207635095
K03181	chorismate--pyruvate lyase [EC:4.1.3.40]	9.875420794164592	50.815661780323396
K03182	4-hydroxy-3-polyprenylbenzoate decarboxylase [EC:4.1.1.98]	13.871007802244403	32.151366983040624
K03183	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]	36.660429654176795	98.89657967938668
K03185	2-octaprenyl-6-methoxyphenol hydroxylase [EC:1.14.13.-]	0.0	14.1056335078155
K03186	flavin prenyltransferase [EC:2.5.1.129]	23.101602978087694	24.214683672793285
K03187	urease accessory protein	99.79825885764117	46.5088684924814
K03188	urease accessory protein	66.26828498939071	139.1432277711535
K03189	urease accessory protein	45.18115565417408	135.46518588482422
K03190	urease accessory protein	81.40063470827462	139.6464937917038
K03192	urease accessory protein	50.173478283180515	120.17182064211799
K03194	type IV secretion system protein VirB1	126.57947450834406	80.64413926745873
K03195	type IV secretion system protein VirB10	304.2591881911685	190.57666044808414
K03196	type IV secretion system protein VirB11 [EC:7.4.2.8]	308.99974154333506	177.6229545385416
K03197	type IV secretion system protein VirB2	26.50570886929066	24.2710175082713
K03198	type IV secretion system protein VirB3	237.3214816157246	223.0651545671425
K03199	type IV secretion system protein VirB4 [EC:7.4.2.8]	383.95737066865115	224.65369609393252
K03200	type IV secretion system protein VirB5	366.48950204951285	225.8055382408054
K03201	type IV secretion system protein VirB6	352.4422098356836	135.59071399148667
K03202	type IV secretion system protein VirB7	293.60019017500036	137.7204192347459
K03203	type IV secretion system protein VirB8	233.21465375358466	149.4943617524517
K03204	type IV secretion system protein VirB9	224.55565529213374	115.85214555571959
K03205	type IV secretion system protein VirD4 [EC:7.4.2.8]	376.24158364834665	395.9114612947084
K03208	colanic acid biosynthesis glycosyl transferase WcaI	61.7232615949887	68.19848465686881
K03210	preprotein translocase subunit YajC	246.2976123396925	220.68088960315666
K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]	35.10162027065015	117.49413693323623
K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]	53.91515983865157	138.05538872291248
K03217	YidC/Oxa1 family membrane protein insertase	224.32135474237623	154.0340528311095
K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]	70.52636208167401	168.768950448838
K03219	type III secretion protein C	39.49050319132569	110.23431416272552
K03220	type III secretion protein D	31.113080646181828	128.05620769553934
K03222	type III secretion protein J	55.7760883615341	137.65442939106305
K03223	type III secretion protein L	58.92031948653105	126.62288863692646
K03224	ATP synthase in type III secretion protein N [EC:7.4.2.8]	61.737196648135495	93.60594169715533
K03225	type III secretion protein Q	44.91674900105641	119.44433014785616
K03226	type III secretion protein R	38.93302120841589	118.35187672401284
K03227	type III secretion protein S	42.94222384149013	111.34236246707663
K03228	type III secretion protein T	53.136214324857264	133.65346666397315
K03229	type III secretion protein U	59.38931987123658	137.80420433248756
K03230	type III secretion protein V	32.63403779365357	105.71154246127611
K03269	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	145.35921458497367	139.16937589956652
K03270	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]	72.07708594009398	109.51370250616714
K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	186.18965898267945	262.29847723150533
K03272	D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]	13.31526270991306	11.714340166176179
K03273	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]	299.3684037860942	178.4195965782878
K03274	ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]	103.06065843475255	95.6579075292259
K03282	large conductance mechanosensitive channel	223.0421248492044	111.1848755367983
K03284	magnesium transporter	138.4300792826392	57.3846099814905
K03286	OmpA-OmpF porin, OOP family	677.0052296396985	538.1101106886314
K03288	MFS transporter, MHS family, citrate/tricarballylate:H+ symporter	24.95101212322568	109.4667683246938
K03292	glycoside/pentoside/hexuronide:cation symporter, GPH family	94.77399341339851	38.75802061447648
K03294	basic amino acid/polyamine antiporter, APA family	32.87107344696571	69.53033017793123
K03297	small multidrug resistance pump	144.9959648829595	243.6589633402349
K03298	drug/metabolite transporter, DME family	42.60307100071976	109.58163636920092
K03299	gluconate:H+ symporter, GntP family	7.848868774282343	19.897443951296083
K03300	citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family	0.0	17.058043467833897
K03303	lactate permease	47.953612338340676	104.16561982025725
K03305	proton-dependent oligopeptide transporter, POT family	32.59245224106794	76.93740707356517
K03307	solute:Na+ symporter, SSS family	55.558178468844645	133.6199483523065
K03310	alanine or glycine:cation symporter, AGCS family	17.10843209069297	0.0
K03313	Na+:H+ antiporter, NhaA family	146.07812757038346	122.74950485010004
K03316	monovalent cation:H+ antiporter, CPA1 family	44.44391547852254	43.885745502526774
K03320	ammonium transporter, Amt family	107.96984988710676	61.95294864201257
K03321	sulfate permease, SulP family	54.05544869031706	133.53699640571523
K03322	manganese transport protein	22.249049239433475	98.80326675054026
K03324	phosphate:Na+ symporter	43.52601871845076	87.6264158906314
K03325	arsenite transporter	157.40762524261896	146.75901971139126
K03327	multidrug resistance protein, MATE family	115.07157621301435	220.9990892540649
K03335	inosose dehydratase [EC:4.2.1.44]	2.205950855952566	0.0
K03337	5-deoxy-glucuronate isomerase [EC:5.3.1.30]	0.0	5.436845327704039
K03342	para-aminobenzoate synthetase / 4-amino-4-deoxychorismate lyase [EC:2.6.1.85 4.1.3.38]	56.10270364732427	61.72007221404675
K03378	morphine 6-dehydrogenase [EC:1.1.1.218]	104.8017015792017	102.55129333350436
K03381	catechol 1,2-dioxygenase [EC:1.13.11.1]	73.01899970437148	43.83212474900011
K03387	NADH-dependent peroxiredoxin subunit F [EC:1.8.1.-]	24.609603321129253	101.30660824048529
K03392	aminocarboxymuconate-semialdehyde decarboxylase [EC:4.1.1.45]	60.1656301027739	21.715187495850145
K03394	precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]	40.51590748892682	117.53222689480519
K03395	aminoglycoside 3-N-acetyltransferase I [EC:2.3.1.60]	10.87527083957675	3.459008585170354
K03396	S-(hydroxymethyl)glutathione synthase [EC:4.4.1.22]	5.144590036385508	10.87986451906115
K03406	methyl-accepting chemotaxis protein	1806.2958076281293	3485.2928590264755
K03407	two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	45.671797296202136	137.47675456752467
K03408	purine-binding chemotaxis protein CheW	286.47247038319426	650.1977589040289
K03409	chemotaxis protein CheX	26.16631645740602	67.65422332714813
K03410	chemotaxis protein CheC	8.071629982035805	15.2973387328082
K03411	chemotaxis protein CheD [EC:3.5.1.44]	147.82350295914904	349.8213473881352
K03412	two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]	288.24665419845104	336.75170529158504
K03413	two-component system, chemotaxis family, chemotaxis protein CheY	349.40576574784944	497.04770080635893
K03414	chemotaxis protein CheZ	157.0963425081422	298.0049215362141
K03415	two-component system, chemotaxis family, chemotaxis protein CheV	28.294865879189363	0.0
K03424	TatD DNase family protein [EC:3.1.21.-]	107.3155212812527	244.25496549268132
K03426	NAD+ diphosphatase [EC:3.6.1.22]	75.386381562824	64.30771151013374
K03427	type I restriction enzyme M protein [EC:2.1.1.72]	150.03895680263437	192.04223741021306
K03429	processive 1,2-diacylglycerol beta-glucosyltransferase [EC:2.4.1.315]	43.22925000064692	52.41127441046699
K03431	phosphoglucosamine mutase [EC:5.4.2.10]	36.854582078034326	112.33494456712029
K03437	RNA methyltransferase, TrmH family	9.474977676659758	14.904091389812619
K03438	16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]	42.5739032175572	138.81447487234
K03439	tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]	38.2155855782108	92.47682962269377
K03442	small conductance mechanosensitive channel	13.044547350786251	25.43794182725167
K03446	MFS transporter, DHA2 family, multidrug resistance protein	173.68734092052773	225.2070152720577
K03449	MFS transporter, CP family, cyanate transporter	90.78788942859197	35.43116261947185
K03453	bile acid:Na+ symporter, BASS family	0.0	13.846673039986705
K03455	monovalent cation:H+ antiporter-2, CPA2 family	234.1188151031049	237.95241203114674
K03457	nucleobase:cation symporter-1, NCS1 family	139.44408398805288	273.2166453406355
K03464	muconolactone D-isomerase [EC:5.3.3.4]	67.61824825405115	63.34422561180454
K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	50.493764898702	32.011376226921
K03469	ribonuclease HI [EC:3.1.26.4]	95.69111156734893	176.50700197968655
K03470	ribonuclease HII [EC:3.1.26.4]	63.73182581704107	102.80589577993098
K03474	pyridoxine 5-phosphate synthase [EC:2.6.99.2]	39.78581451818438	117.47691847612768
K03477	DeoR family transcriptional regulator, ulaG and ulaABCDEF operon transcriptional repressor	89.35617252118637	0.0
K03478	chitin disaccharide deacetylase [EC:3.5.1.105]	37.42883403894315	74.94015150037183
K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	0.0	170.00502631330278
K03496	chromosome partitioning protein	326.2151421365503	305.35906128952166
K03497	ParB family transcriptional regulator, chromosome partitioning protein	729.5763356345082	424.3091832652322
K03498	trk system potassium uptake protein	123.66245662097413	151.94786371332196
K03499	trk system potassium uptake protein	61.2828699941791	148.3762301828956
K03500	16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]	101.22009345658307	256.12971929958724
K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	337.7066497748119	227.7456054645203
K03503	DNA polymerase V [EC:3.4.21.-]	1.830902276560513	0.0
K03517	quinolinate synthase [EC:2.5.1.72]	56.743296842626776	23.49697736383633
K03521	electron transfer flavoprotein beta subunit	51.40784848520495	301.04600868662664
K03522	electron transfer flavoprotein alpha subunit	8.937998988279686	201.34659174099065
K03524	BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]	81.74240286704246	21.52411816535512
K03525	type III pantothenate kinase [EC:2.7.1.33]	137.99671510118154	97.6279681943557
K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	37.89975099256285	105.230771521787
K03527	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]	183.64553353467312	176.39869233013266
K03529	chromosome segregation protein	22.434237710765352	148.73602330277453
K03530	DNA-binding protein HU-beta	140.1528750938847	217.0847315209181
K03531	cell division protein FtsZ	169.23383369177748	165.5271593225757
K03534	L-rhamnose mutarotase [EC:5.1.3.32]	61.38089450843519	65.695591786774
K03535	MFS transporter, ACS family, glucarate transporter	39.49930742977517	56.42022684346085
K03536	ribonuclease P protein component [EC:3.1.26.5]	123.00381573506318	94.97675305663712
K03543	membrane fusion protein, multidrug efflux system	75.6744658277355	87.30847259392327
K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	26.106703178471463	245.24103192347172
K03545	trigger factor	56.027298639107315	167.7473789613299
K03546	DNA repair protein SbcC/Rad50	27.01375934562245	96.06954828608062
K03549	KUP system potassium uptake protein	75.97804235803656	115.4932496755411
K03550	holliday junction DNA helicase RuvA [EC:3.6.4.12]	166.278863747055	140.4165177203368
K03551	holliday junction DNA helicase RuvB [EC:3.6.4.12]	2.3646467548979206	170.05597671057814
K03553	recombination protein RecA	309.28618873896573	199.45521045244996
K03554	recombination associated protein RdgC	121.94391319700695	0.0
K03555	DNA mismatch repair protein MutS	33.04466268351494	79.88550173788141
K03557	Fis family transcriptional regulator, factor for inversion stimulation protein	216.784547308692	84.6635381341078
K03558	membrane protein required for colicin V production	74.92309095634194	181.65803373709844
