taxid	domain	phylum	class	order	family	genus	species	5492_S3	5501_S5
164546	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus taiwanensis	757.3813995515026	519.193689161059
1647414	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. MEA3-1	5.2561103724256535	9.578434241818814
1649647	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. KBS0711	292.3493452547328	261.9284189965792
1651082	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Celeribacter	Celeribacter persicus	0.0	4.272949160252481
165695	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	NA	41.59056704843182	252.05572216417178
165696	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	NA	12.057019951640934	29.931963473158095
165697	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	NA	0.0	40.50473824522199
1660092	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella sp. SCN 68-11	0.0	88.92305737491107
1660104	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Lautropia	Lautropia sp. SCN 69-89	5.097873241254577	0.0
1660105	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Lautropia	Lautropia sp. SCN 70-15	8.678658197217574	11.108279281746231
1660120	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. SCN 63-17	3.272538307264761	0.0
1660131	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia	Pseudonocardia sp. SCN 72-86	0.0	7.070911090568936
1660134	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	Rhodanobacter sp. SCN 68-63	12.666381322440493	0.0
1660138	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Rubrivivax	Rubrivivax sp. SCN 71-131	0.0	10.631627290181608
1660139	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Rubrivivax	Rubrivivax sp. SCN 70-15	13.307258637028626	0.0
1660158	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	NA	NA	NA	2.512171339804398	0.0
1660171	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	Xanthomonadaceae bacterium SCN 69-48	81.47742042509206	32.51980802844522
1667327	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella quasipneumoniae	6.853303341645084	0.0
1671680	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Rathayibacter	Rathayibacter tanaceti	0.0	3.489131884472033
1675902	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. VT 511	9.598079080738602	0.0
167645	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Propionivibrio	Propionivibrio limicola	47.34407949703517	0.0
1678012	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces monashensis	0.0	76.02170955841113
1678028	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. NR 4-1	4.577322286010936	4.886788400946668
1679497	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter flavus	204.30654812236756	378.5876320997047
1680762	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Ventosimonadaceae	Ventosimonas	Ventosimonas gracilis	50.14549229566783	115.01540139018252
1682204	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. ST111	44.53601288978975	44.78445918342123
1684385	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. ST904	0.0	2.3711476609909
1686064	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Methylibium	Methylibium sp. NZG	11.589898681126089	0.0
1688405	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter sp. DMS1	28.120230335642592	80.45878354505142
1688639	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum humi	64.9978290416435	56.87039521441438
1692239	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. GCS4	1.9621364422048206	8.815872231202476
169430	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia hospita	106.92056855956375	17.168657388809386
1697053	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Oblitimonas	Oblitimonas alkaliphila	1.7197306242406176	2.3260950436732024
1698521	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonadaceae	Endozoicomonas	Endozoicomonas ascidiicola	91.53140492530065	18.40137732002563
1701573	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia piptadeniae	51.36825911854956	93.23956380719333
1703408	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	Myxococcales bacterium SG8_38_1	73.85167763688682	16.734494565497446
1704499	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylovulum	Methylovulum psychrotolerans	0.0	7.217967618598824
1706231	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. CG23_2	1.8678874345791927	17.525745843566444
1707785	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. WG5	61.391663989355195	52.062368785990394
1710355	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	Actinoplanes sp. TFC3	0.0	5.117926058309157
1714841	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium telephonicum	0.0	7.203035527795093
1720342	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	Colwellia sp. TT2012	3.1095000746695085	0.0
1725	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium xerosis	0.0	6.0814197514718495
1727196	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas	Methylomonas sp. DH-1	40.67427385339043	0.0
1729650	Bacteria	Cyanobacteria	NA	Oscillatoriales	Microcoleaceae	Planktothrix	Planktothrix sp. PCC 11201	11.421959739193294	0.0
1735670	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. Leaf2	0.0	6.834197931490034
1735676	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. Leaf10	0.0	2.292300240166044
1735685	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. Leaf20	0.0	3.6483861576362986
1735686	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Xylophilus	Xylophilus sp. Leaf220	237.21034888943387	374.83401635794945
1735687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. Leaf22	3.9528404339626215	0.0
1735695	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. Leaf28	0.0	1.5348010414531181
1736227	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. Leaf61	8.533569310610629	16.750409311776103
1736237	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax sp. Leaf78	56.19685232681415	182.0009316323284
1736240	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax sp. Leaf84	47.56407353449232	122.50586364439279
1736243	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf87	12.613887952097325	28.865590024186
1736250	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf94	9.337644230455398	0.0
1736257	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf111	26.585451684937453	11.108898781936944
1736266	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. Leaf126	20.76789134804063	8.799530243412987
1736272	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Leaf139	1474.5994939235923	839.7548532421771
1736280	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax sp. Leaf160	762.2837225372394	1890.333226282803
1736301	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. Leaf231	0.0	3.00872016761205
1736309	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. Leaf257	20.682686738948515	31.25722391562151
1736335	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. Leaf321	0.0	2.868328607151211
1736340	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Agreia	Agreia sp. Leaf335	74.42095678334844	0.0
1736343	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. Leaf339	9.05161014643748	5.071570354383408
1736345	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. Leaf343	0.0	23.26030957446577
1736355	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. Leaf371	0.0	6.226938210062725
1736379	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Marmoricola	Marmoricola sp. Leaf446	9.402987021622607	0.0
1736407	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Frateuria	Frateuria sp. Soil773	0.0	70.19270409154143
1736430	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Pelomonas	Pelomonas sp. Root1217	26.490804245658367	0.0
1736455	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Root133	636.0306923475505	192.56505476379783
1736462	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. Root1423	39.209539487363315	185.03985777475657
1736464	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Pelomonas	Pelomonas sp. Root1444	32.93776706552371	84.5337489891823
1736465	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. Root1455	11.355302123569674	0.0
1736470	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. Root1472	15.193872359320373	34.2335805387877
1736471	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. Root1480D1	23.76300169500218	28.83822520541693
1736472	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Root1485	25.569331439122024	12.65999908702847
1736483	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. Root180	1.686979542326322	0.0
1736487	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum sp. Root189	216.2176823240946	325.68947210814065
1736489	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. Root198D2	62.288613327621164	69.32978305002963
1736492	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax sp. Root217	38.5762323741909	98.74239174261498
1736493	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax sp. Root219	38.301732886540606	73.8604870137697
1736509	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. Root278	0.0	94.16155098757827
1736512	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. Root31	0.0	4.711277588295078
1736517	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Root335	790.5877693162054	264.80339120922395
1736520	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. Root343	40.48107434462837	83.83185527310475
1736522	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Root351	259.6807187711204	303.89624579566043
1736530	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. Root411	7.3656864479928235	0.0
1736532	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Root418	84.70728670227139	52.04205345215013
1736543	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. Root482	9.461974827917151	0.0
1736579	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. Root656	39.72487098794665	78.0219902259205
1736590	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax sp. Root70	6.824138144611916	0.0
1736591	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	Phenylobacterium sp. Root700	0.0	5.261756912932229
1736594	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. Root710	52.75492080208147	63.707156594969426
1736606	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter sp. Root916	57.22386967835167	60.04992653805881
1737490	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Agarilytica	Agarilytica rhodophyticola	10.596489039557799	0.0
1739298	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. HMSC067B03	2.5055175311916393	8.187891296499604
1739690	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	Altererythrobacter soli	0.0	4.219629419700098
1744	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium freudenreichii	0.0	2.1130724263701763
1747903	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium psychrotolerans	332.2788308183131	102.83936012455398
1750518	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter aloeverae	0.0	1.970053330617694
1752708	Bacteria	Candidatus Rokubacteria	NA	NA	NA	NA	NA	1.0126738120130128	0.0
1755239	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. Ant5-2-1	2.6704483141408204	3.89048255975174
1760	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA	201.17043281324698	268.61047622606037
1761936	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. MP9-4	0.0	34.6080577230358
1762	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	NA	NA	12.700068718740416	3.7851034411039444
1763535	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	Hydrogenophaga crassostreae	4.066313768867627	3.5094899424633867
1766683	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. MP5059B	14.271144493075635	7.553416290832018
1768242	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Paucibacter	Paucibacter sp. KCTC 42545	43.06434581299245	102.05703819406145
1768768	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. CCH9-E1	32.690799205127405	105.4732399526337
1768778	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. CCH9-F2	0.0	5.22114760732723
1768780	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. CCH5-D1	0.0	6.6250845740111615
1768786	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. CCH5-D11	15.856105610533888	37.23595616996383
1770545	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella sp. DHC06	49.56575431830292	56.92027566080452
1772288	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Marinobacter	Marinobacter sp. C18	11.56929976464228	19.234498266156603
1773	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis	1002.8032654460566	865.5532550979931
1774745	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus sp. UYMMa02A	0.0	4.600579312837368
1774746	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus sp. UYMSc13B	20.49462699851606	15.269034821253074
1774971	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	Methyloceanibacter	Methyloceanibacter marginalis	12.234341959012678	24.173858735011684
1775956	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. TNHR37B	0.0	3.0907718997681797
1776165	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Pseudoduganella	Pseudoduganella eburnea	45.67439188846895	43.51262529188791
1776288	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. CCA53	3.3707517098423025	0.0
1777133	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia concitans	0.0	7.971664367865305
1777139	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia calidae	0.0	7.10780339502966
1777140	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia hypogeia	32.65370521819041	148.91560537806458
1777141	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia pedi	83.53278987420619	96.29718176572061
1777142	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia arationis	15.142554362354907	0.0
1777143	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia glebae	81.86399873686025	79.31608340016841
1777144	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia ptereochthonis	51.44794544924127	114.36022653331489
1781066	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. HH101	483.4487406930032	121.69786449909901
1781067	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. HH105	16.99799080776352	143.03075944572853
1783272	Bacteria	NA	NA	NA	NA	NA	NA	61.35299619738704	120.2802558040683
1789	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium xenopi	0.0	5.166182986958129
1789004	Bacteria	Proteobacteria	Betaproteobacteria	Ferrovales	Ferrovaceae	Ferrovum	Ferrovum sp. Z-31	2.549683679977523	0.0
178901	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter malorum	20.396553047017232	15.058532928863983
1792498	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pararobbsia	Pararobbsia silviterrae	0.0	7.239372418291727
1795631	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. PAMC 28711	16.260991856778503	3.2572892786166636
179636	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Alicycliphilus	Alicycliphilus denitrificans	110.20816758332924	223.09325512740367
1796606	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus nantongensis	92.9047191484417	20.40550316113253
1797225	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	Alphaproteobacteria bacterium RIFCSPHIGHO2_12_FULL_66_14	0.0	6.0549094157244525
1797273	Bacteria	Candidatus Aminicenantes	NA	NA	NA	NA	Candidatus Aminicenantes bacterium RBG_16_63_16	3.6384579378011255	0.0
1797494	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	Betaproteobacteria bacterium RIFCSPLOWO2_12_61_14	58.08165318508266	118.86104495337199
1797495	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	Betaproteobacteria bacterium RIFCSPLOWO2_12_FULL_62_13	0.0	1.6412055397269218
1797499	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	Betaproteobacteria bacterium RIFCSPLOWO2_12_FULL_64_23	1.2658970493686166	0.0
1797501	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	Betaproteobacteria bacterium RIFCSPLOWO2_12_FULL_65_14	5.172041293545892	0.0
1797553	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	Burkholderiales bacterium RIFCSPHIGHO2_01_FULL_64_960	14.547974805898662	0.0
1797557	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	Burkholderiales bacterium RIFCSPHIGHO2_12_FULL_61_11	0.0	2.8491241012391155
1797562	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	Burkholderiales bacterium RIFCSPLOWO2_02_FULL_57_36	17.440289786267893	29.693947227471142
1797566	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	Burkholderiales bacterium RIFCSPLOWO2_12_FULL_61_40	8.133504087372863	0.0
1797663	Bacteria	Chloroflexi	NA	NA	NA	NA	Chloroflexi bacterium RBG_16_72_14	10.979561152775556	0.0
1797747	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Curvibacter	Curvibacter sp. GWA2_64_110	16.95115516689946	0.0
1797809	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA	Deltaproteobacteria bacterium GWA2_55_10	8.820599473762194	0.0
1797882	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA	Deltaproteobacteria bacterium RIFCSPLOWO2_02_FULL_53_8	12.022834515774187	8.974677900780366
1798194	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Collimonas	Collimonas sp. OK607	25.311187570846208	23.427937781242427
1798195	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Collimonas	Collimonas sp. OK242	100.40784459529506	30.752502156794932
1798249	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	NA	NA	Gallionellales bacterium RBG_16_56_9	3.847853693276285	0.0
1798316	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	NA	Geobacteraceae bacterium GWC2_53_11	14.036707308180604	0.0
1801620	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Collimonas	Collimonas sp. OK307	40.699753557629116	49.495608599263065
1801945	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	Phenylobacterium sp. RIFCSPHIGHO2_01_FULL_70_10	96.94238568142566	28.078632523300904
180197	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Giesbergeria	Giesbergeria anulus	13.056625205420504	0.0
1802101	Bacteria	Candidatus Rokubacteria	NA	NA	NA	NA	Candidatus Rokubacteria bacterium RIFCSPHIGHO2_02_FULL_69_13	0.0	18.576097735882175
1802103	Bacteria	Candidatus Rokubacteria	NA	NA	NA	NA	Candidatus Rokubacteria bacterium RIFCSPHIGHO2_12_FULL_73_22	0.0	19.63317868199358
1802649	Bacteria	candidate division WWE3	NA	NA	NA	NA	candidate division WWE3 bacterium RIFOXYD1_FULL_39_9	29.408678616596966	0.0
1802657	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NA	NA	Xanthomonadales bacterium RIFOXYD1_FULL_69_11	61.64685946339543	31.937990538988217
180282	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia tsuruhatensis	1014.0816702605084	1664.4758040285901
1805207	Bacteria	Gemmatimonadetes	NA	NA	NA	NA	Gemmatimonadetes bacterium 13_2_20CM_70_9	17.94693547680583	0.0
1806484	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter sp. ATCC31444	49.66707548777744	107.39621126875723
1806492	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter sp. 2789STDY5608615	85.49253572649025	143.96182550821877
1806496	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter sp. 2789STDY5608621	66.44686520052436	96.74431136888644
1806501	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter sp. 2789STDY5608633	13.730990700481833	0.0
1808979	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Candidatus Methylospira	Candidatus Methylospira mobilis	92.11883263357731	28.56021915431569
